,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.63,5.97,11.36,10.29
65,2020-02-01,27.63,5.97,11.36,10.29
66,2020-03-01,27.74,6.09,11.36,10.29
70,2020-07-01,28.32,6.3,11.73,10.29
71,2020-08-01,28.32,6.3,11.73,10.29
73,2020-10-01,28.34,6.33,11.73,10.29
76,2021-01-01,28.66,6.44,11.72,10.49
77,2021-02-01,28.66,6.44,11.72,10.49
78,2021-03-01,28.37,6.15,11.72,10.49
80,2021-05-01,28.82,6.15,12.18,10.49
84,2021-09-01,26.3,6.1,11.02,9.17
89,2022-02-01,26.3,6.1,11.02,9.17
92,2022-05-01,25.73,5.99,10.57,9.17
95,2022-08-01,31.06,5.97,14.86,10.23
100,2023-01-01,31.06,5.97,14.86,10.23
108,2023-09-01,30.79,5.84,14.72,10.23
