,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.07,5.31,6.42,8.34
65,2020-02-01,20.07,5.31,6.42,8.34
66,2020-03-01,20.07,5.31,6.42,8.34
70,2020-07-01,19.81,5.05,6.42,8.34
71,2020-08-01,19.81,5.05,6.42,8.34
73,2020-10-01,19.83,5.07,6.42,8.34
76,2021-01-01,20.57,5.0,6.91,8.65
77,2021-02-01,20.57,5.0,6.91,8.65
78,2021-03-01,20.57,5.0,6.91,8.65
80,2021-05-01,23.22,5.57,8.96,8.68
84,2021-09-01,23.51,5.86,8.96,8.68
89,2022-02-01,20.75,5.72,7.21,7.82
92,2022-05-01,20.75,5.72,7.21,7.82
95,2022-08-01,20.75,5.72,7.21,7.82
100,2023-01-01,20.33,5.3,7.21,7.82
108,2023-09-01,20.27,5.24,7.21,7.82
