,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,35.15,9.61,8.24,17.29
65,2020-02-01,35.15,9.61,8.24,17.29
66,2020-03-01,35.15,9.61,8.24,17.29
70,2020-07-01,34.94,9.36,8.32,17.26
71,2020-08-01,34.94,9.36,8.32,17.26
73,2020-10-01,34.96,9.38,8.32,17.26
76,2021-01-01,34.96,9.38,8.32,17.26
77,2021-02-01,34.96,9.38,8.32,17.26
78,2021-03-01,34.96,9.38,8.32,17.26
80,2021-05-01,28.38,8.8,8.3,11.28
84,2021-09-01,28.14,8.56,8.3,11.28
89,2022-02-01,28.21,8.56,8.3,11.36
92,2022-05-01,28.31,8.66,8.3,11.36
95,2022-08-01,27.77,8.42,8.36,10.99
100,2023-01-01,27.77,8.42,8.36,10.99
108,2023-09-01,27.64,8.3,8.36,10.99
