,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,55.0,61.0,54.0,51.0
1,2014-10-01,55.0,61.0,54.0,51.0
2,2014-11-01,55.0,61.0,54.0,51.0
3,2014-12-01,55.0,61.0,54.0,51.0
4,2015-01-01,55.0,60.0,54.0,51.0
5,2015-02-01,55.0,60.0,54.0,51.0
6,2015-03-01,55.0,60.0,54.0,51.0
7,2015-04-01,55.0,60.0,54.0,51.0
8,2015-05-01,55.0,60.0,54.0,51.0
9,2015-06-01,55.0,60.0,54.0,51.0
10,2015-07-01,55.0,60.0,54.0,51.0
11,2015-08-01,55.0,60.0,54.0,51.0
12,2015-09-01,55.0,60.0,54.0,51.0
13,2015-10-01,55.0,60.0,54.0,51.0
14,2015-11-01,55.0,60.0,54.0,51.0
15,2015-12-01,55.0,60.0,54.0,51.0
16,2016-01-01,56.46,63.75,54.05,52.62
17,2016-02-01,56.46,63.75,54.05,52.62
18,2016-03-01,56.46,63.75,54.05,52.62
19,2016-04-01,56.14,63.75,54.06,51.7
20,2016-05-01,56.14,63.75,54.06,51.7
21,2016-06-01,55.65,63.75,54.06,50.3
22,2016-07-01,55.65,63.75,54.06,50.3
23,2016-08-01,55.65,63.75,54.06,50.3
24,2016-09-01,55.06,63.75,54.06,48.61
25,2016-10-01,55.06,63.75,54.06,48.61
26,2016-11-01,55.06,63.75,54.06,48.61
27,2016-12-01,55.06,63.75,54.06,48.61
28,2017-01-01,54.6,63.75,52.73,48.61
29,2017-02-01,54.6,63.75,52.73,48.61
30,2017-03-01,54.6,63.75,52.73,48.61
31,2017-04-01,54.6,63.75,52.73,48.61
32,2017-05-01,54.6,63.75,52.73,48.61
33,2017-06-01,54.6,63.75,52.73,48.61
34,2017-07-01,54.6,63.75,52.73,48.61
35,2017-08-01,54.6,63.75,52.73,48.61
36,2017-09-01,54.04,62.92,53.17,47.29
37,2017-10-01,54.62,61.17,54.87,48.77
38,2017-11-01,54.62,61.17,54.87,48.77
39,2017-12-01,54.62,61.17,54.87,48.77
40,2018-01-01,54.62,61.17,54.87,48.77
41,2018-02-01,54.62,61.17,54.87,48.77
42,2018-03-01,53.29,61.17,54.87,44.97
43,2018-04-01,53.29,61.17,54.87,44.97
44,2018-05-01,53.29,61.17,54.87,44.97
45,2018-06-01,53.29,61.17,54.87,44.97
46,2018-07-01,52.49,58.5,54.87,44.97
47,2018-08-01,52.49,58.5,54.87,44.97
48,2018-09-01,52.46,58.5,54.87,44.88
49,2018-10-01,52.46,58.5,54.87,44.88
50,2018-11-01,52.16,57.5,54.87,44.88
51,2018-12-01,52.62,59.58,54.87,44.39
52,2019-01-01,52.62,59.58,54.87,44.39
53,2019-02-01,52.62,59.58,54.87,44.39
54,2019-03-01,52.62,59.58,54.87,44.39
55,2019-04-01,52.62,59.58,54.87,44.39
56,2019-05-01,52.65,59.58,54.87,44.48
57,2019-06-01,52.65,59.58,54.87,44.48
58,2019-07-01,52.65,59.58,54.87,44.48
59,2019-08-01,52.62,59.58,54.87,44.39
60,2019-09-01,53.38,62.12,54.87,44.39
61,2019-10-01,53.38,62.12,54.87,44.39
62,2019-11-01,53.38,62.12,54.87,44.39
63,2019-12-01,38.86,7.53,10.07,21.27
64,2020-01-01,38.86,7.53,10.07,21.27
65,2020-02-01,38.86,7.53,10.07,21.27
66,2020-03-01,38.86,7.53,10.07,21.27
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,37.37,7.32,9.86,20.19
71,2020-08-01,37.37,7.32,9.86,20.19
72,2020-09-01,,,,
73,2020-10-01,37.39,7.34,9.86,20.19
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,37.61,7.56,9.86,20.19
77,2021-02-01,37.61,7.56,9.86,20.19
78,2021-03-01,37.61,7.56,9.86,20.19
79,2021-04-01,,,,
80,2021-05-01,37.61,7.56,9.86,20.19
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,36.72,7.9,9.32,19.5
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,34.88,6.87,8.48,19.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,34.88,6.87,8.48,19.52
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,34.88,6.87,8.48,19.52
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,35.19,6.93,9.37,18.9
