,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.53,11.28,2.22,13.03
65,2020-02-01,26.53,11.28,2.22,13.03
66,2020-03-01,26.53,11.28,2.22,13.03
70,2020-07-01,25.88,10.88,2.22,12.78
71,2020-08-01,25.88,10.88,2.22,12.78
73,2020-10-01,26.0,10.55,2.22,13.23
76,2021-01-01,26.0,10.55,2.22,13.23
77,2021-02-01,25.89,10.44,2.22,13.23
78,2021-03-01,25.89,10.44,2.22,13.23
80,2021-05-01,25.89,10.44,2.22,13.23
84,2021-09-01,18.65,9.23,1.23,8.19
89,2022-02-01,18.68,9.24,1.24,8.21
92,2022-05-01,18.75,9.1,1.46,8.19
95,2022-08-01,18.75,9.1,1.46,8.19
100,2023-01-01,17.44,7.36,1.41,8.68
108,2023-09-01,16.84,7.5,1.19,8.15
