,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,16.31,10.66,0.04,5.61
65,2020-02-01,14.13,8.49,0.04,5.61
66,2020-03-01,14.13,8.49,0.04,5.61
70,2020-07-01,14.62,8.97,0.04,5.61
71,2020-08-01,14.62,8.97,0.04,5.61
73,2020-10-01,14.61,8.96,0.04,5.61
76,2021-01-01,14.59,8.94,0.04,5.61
77,2021-02-01,14.4,8.6,0.08,5.72
78,2021-03-01,14.4,8.6,0.08,5.72
80,2021-05-01,13.42,7.62,0.08,5.72
84,2021-09-01,13.29,7.49,0.08,5.72
89,2022-02-01,13.25,7.45,0.08,5.72
92,2022-05-01,11.24,6.67,0.02,4.56
95,2022-08-01,11.24,6.67,0.02,4.56
100,2023-01-01,11.61,7.02,0.02,4.58
108,2023-09-01,11.47,6.72,0.02,4.74
