,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.77,12.75,2.1,11.93
65,2020-02-01,26.77,12.75,2.1,11.93
66,2020-03-01,26.63,12.61,2.1,11.93
70,2020-07-01,26.63,12.61,2.1,11.93
71,2020-08-01,26.63,12.61,2.1,11.93
73,2020-10-01,26.45,12.66,1.78,12.01
76,2021-01-01,26.87,12.05,1.69,13.13
77,2021-02-01,26.87,12.05,1.69,13.13
78,2021-03-01,26.87,12.05,1.69,13.13
80,2021-05-01,27.03,12.21,1.69,13.13
84,2021-09-01,27.03,12.21,1.69,13.13
89,2022-02-01,27.12,12.25,2.01,12.87
92,2022-05-01,26.3,12.43,2.15,11.72
95,2022-08-01,26.3,12.43,2.15,11.72
100,2023-01-01,25.97,12.66,2.31,10.99
108,2023-09-01,25.19,11.66,2.5,11.04
