,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,51.0,57.0,48.0,50.0
1,2014-10-01,51.0,57.0,50.0,51.0
2,2014-11-01,52.0,57.0,49.0,51.0
3,2014-12-01,52.0,57.0,49.0,51.0
4,2015-01-01,52.0,57.0,49.0,51.0
5,2015-02-01,52.0,57.0,49.0,51.0
6,2015-03-01,51.0,57.0,48.0,51.0
7,2015-04-01,51.0,57.0,48.0,51.0
8,2015-05-01,51.0,57.0,48.0,51.0
9,2015-06-01,51.0,57.0,48.0,51.0
10,2015-07-01,51.0,57.0,48.0,51.0
11,2015-08-01,51.0,57.0,48.0,51.0
12,2015-09-01,51.0,57.0,48.0,51.0
13,2015-10-01,51.0,56.0,48.0,51.0
14,2015-11-01,51.0,56.0,48.0,51.0
15,2015-12-01,51.0,57.0,48.0,51.0
16,2016-01-01,53.1,59.65,49.48,52.57
17,2016-02-01,53.1,59.65,49.48,52.57
18,2016-03-01,53.1,59.65,49.48,52.57
19,2016-04-01,53.83,59.65,49.15,55.03
20,2016-05-01,53.83,59.65,49.15,55.03
21,2016-06-01,53.83,59.65,49.15,55.03
22,2016-07-01,53.83,59.65,49.15,55.03
23,2016-08-01,53.83,59.65,49.15,55.03
24,2016-09-01,53.83,59.65,49.15,55.03
25,2016-10-01,53.83,59.65,49.15,55.03
26,2016-11-01,52.15,59.65,44.94,55.03
27,2016-12-01,52.15,59.65,44.94,55.03
28,2017-01-01,52.03,59.65,44.6,55.07
29,2017-02-01,52.03,59.65,44.6,55.07
30,2017-03-01,52.03,59.65,44.6,55.07
31,2017-04-01,51.39,59.65,44.6,53.22
32,2017-05-01,51.39,59.65,44.6,53.22
33,2017-06-01,51.39,59.65,44.6,53.22
34,2017-07-01,51.39,59.65,44.6,53.22
35,2017-08-01,51.39,59.65,44.6,53.22
36,2017-09-01,51.39,59.65,44.6,53.22
37,2017-10-01,50.79,54.15,45.97,53.88
38,2017-11-01,50.79,54.15,45.97,53.88
39,2017-12-01,50.79,54.15,45.97,53.88
40,2018-01-01,54.8,57.08,53.6,53.95
41,2018-02-01,54.4,57.08,53.6,53.06
42,2018-03-01,54.36,57.08,53.6,52.98
43,2018-04-01,54.36,57.08,53.6,52.98
44,2018-05-01,54.36,57.08,53.6,52.98
45,2018-06-01,54.36,57.08,53.6,52.98
46,2018-07-01,54.36,57.08,53.6,52.98
47,2018-08-01,54.86,57.92,54.6,52.98
48,2018-09-01,54.86,57.92,54.6,52.98
49,2018-10-01,54.86,57.92,54.6,52.98
50,2018-11-01,54.86,57.92,54.6,52.98
51,2018-12-01,54.86,57.92,54.6,52.98
52,2019-01-01,54.86,57.92,54.6,52.98
53,2019-02-01,54.86,57.92,54.6,52.98
54,2019-03-01,54.52,57.92,54.6,52.21
55,2019-04-01,55.0,59.5,54.6,52.21
56,2019-05-01,55.0,59.5,54.6,52.21
57,2019-06-01,55.99,59.5,54.6,54.43
58,2019-07-01,55.99,59.5,54.6,54.43
59,2019-08-01,55.0,59.5,54.6,52.21
60,2019-09-01,55.1,59.83,54.6,52.21
61,2019-10-01,55.06,59.7,54.6,52.21
62,2019-11-01,56.92,59.7,60.2,53.25
63,2019-12-01,32.72,9.86,4.63,18.23
64,2020-01-01,32.72,9.86,4.63,18.23
65,2020-02-01,32.72,9.86,4.63,18.23
66,2020-03-01,32.72,9.86,4.63,18.23
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,32.72,9.86,4.63,18.23
71,2020-08-01,32.72,9.86,4.63,18.23
72,2020-09-01,,,,
73,2020-10-01,32.72,9.86,4.63,18.23
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.72,9.86,4.63,18.23
77,2021-02-01,32.72,9.86,4.63,18.23
78,2021-03-01,32.69,9.86,4.74,18.08
79,2021-04-01,,,,
80,2021-05-01,17.84,6.7,1.38,9.76
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.73,6.59,1.38,9.76
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.73,6.59,1.38,9.76
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.73,6.59,1.38,9.76
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.73,5.22,1.35,5.16
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.86,5.35,1.35,5.16
