,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,66.0,65.0,66.0
1,2014-10-01,64.0,66.0,64.0,66.0
2,2014-11-01,66.0,66.0,65.0,66.0
3,2014-12-01,66.0,66.0,65.0,66.0
4,2015-01-01,66.0,66.0,65.0,66.0
5,2015-02-01,66.0,66.0,65.0,66.0
6,2015-03-01,64.0,66.0,61.0,66.0
7,2015-04-01,64.0,66.0,61.0,66.0
8,2015-05-01,64.0,66.0,61.0,66.0
9,2015-06-01,64.0,66.0,61.0,66.0
10,2015-07-01,64.0,66.0,61.0,66.0
11,2015-08-01,64.0,66.0,61.0,66.0
12,2015-09-01,64.0,66.0,61.0,66.0
13,2015-10-01,64.0,65.0,61.0,66.0
14,2015-11-01,64.0,65.0,61.0,66.0
15,2015-12-01,65.0,63.0,61.0,70.0
16,2016-01-01,71.8,63.85,75.54,73.21
17,2016-02-01,71.8,63.85,75.54,73.21
18,2016-03-01,71.8,63.85,75.54,73.21
19,2016-04-01,73.44,63.85,75.18,78.32
20,2016-05-01,73.44,63.85,75.18,78.32
21,2016-06-01,73.44,63.85,75.18,78.32
22,2016-07-01,73.44,63.85,75.18,78.32
23,2016-08-01,73.44,63.85,75.18,78.32
24,2016-09-01,73.44,63.85,75.18,78.32
25,2016-10-01,73.44,63.85,75.18,78.32
26,2016-11-01,73.44,63.85,75.18,78.32
27,2016-12-01,73.44,63.85,75.18,78.32
28,2017-01-01,72.04,63.35,75.18,74.67
29,2017-02-01,72.04,63.35,75.18,74.67
30,2017-03-01,72.04,63.35,75.18,74.67
31,2017-04-01,72.04,63.35,75.18,74.67
32,2017-05-01,72.04,63.35,75.18,74.67
33,2017-06-01,72.04,63.35,75.18,74.67
34,2017-07-01,72.04,63.35,75.18,74.67
35,2017-08-01,72.04,63.35,75.18,74.67
36,2017-09-01,72.04,63.35,75.18,74.67
37,2017-10-01,72.62,61.55,76.91,75.62
38,2017-11-01,72.62,61.55,76.91,75.62
39,2017-12-01,72.62,61.55,76.91,75.62
40,2018-01-01,72.62,61.55,76.91,75.62
41,2018-02-01,72.62,61.55,76.91,75.62
42,2018-03-01,72.62,61.55,76.91,75.62
43,2018-04-01,74.49,65.05,74.77,80.92
44,2018-05-01,74.49,65.05,74.77,80.92
45,2018-06-01,74.49,65.05,74.77,80.92
46,2018-07-01,74.49,65.05,74.77,80.92
47,2018-08-01,74.49,65.05,74.77,80.92
48,2018-09-01,74.49,65.05,74.77,80.92
49,2018-10-01,76.86,64.65,80.52,81.4
50,2018-11-01,76.56,63.45,80.52,81.4
51,2018-12-01,76.56,63.45,80.52,81.4
52,2019-01-01,76.56,63.45,80.52,81.4
53,2019-02-01,76.56,63.45,80.52,81.4
54,2019-03-01,76.56,63.45,80.52,81.4
55,2019-04-01,76.56,63.45,80.52,81.4
56,2019-05-01,76.56,63.45,80.52,81.4
57,2019-06-01,76.56,63.45,80.52,81.4
58,2019-07-01,76.56,63.45,80.52,81.4
59,2019-08-01,76.56,63.45,80.52,81.4
60,2019-09-01,76.56,63.45,80.52,81.4
61,2019-10-01,69.92,58.05,71.72,76.35
62,2019-11-01,69.92,58.05,71.72,76.35
63,2019-12-01,68.99,58.05,70.07,75.58
64,2020-01-01,25.91,7.76,10.51,7.65
65,2020-02-01,25.91,7.76,10.51,7.65
66,2020-03-01,25.91,7.76,10.51,7.65
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,26.14,7.57,10.93,7.65
71,2020-08-01,26.14,7.57,10.93,7.65
72,2020-09-01,,,,
73,2020-10-01,26.17,7.59,10.93,7.65
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.17,7.59,10.93,7.65
77,2021-02-01,25.75,7.24,10.97,7.53
78,2021-03-01,25.75,7.24,10.97,7.53
79,2021-04-01,,,,
80,2021-05-01,25.54,7.03,10.97,7.53
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.82,7.03,9.25,7.53
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.82,7.03,9.25,7.53
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.78,5.9,10.13,7.74
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.78,5.9,10.13,7.74
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.92,6.98,9.27,6.68
