,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,19.49,6.83,5.35,7.32
65,2020-02-01,19.49,6.83,5.35,7.32
66,2020-03-01,19.49,6.83,5.35,7.32
70,2020-07-01,19.28,6.62,5.35,7.32
71,2020-08-01,19.28,6.62,5.35,7.32
73,2020-10-01,19.31,6.64,5.35,7.32
76,2021-01-01,17.08,6.05,4.52,6.52
77,2021-02-01,17.08,6.05,4.52,6.52
78,2021-03-01,17.08,6.05,4.52,6.52
80,2021-05-01,16.81,5.93,4.36,6.52
84,2021-09-01,16.81,5.93,4.36,6.52
89,2022-02-01,18.26,5.93,5.89,6.45
92,2022-05-01,18.33,5.99,5.89,6.45
95,2022-08-01,18.45,5.99,5.89,6.57
100,2023-01-01,18.45,5.99,5.89,6.57
108,2023-09-01,16.86,5.42,5.32,6.13
