,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,24.03,8.05,4.52,11.46
65,2020-02-01,24.03,8.05,4.52,11.46
66,2020-03-01,24.03,8.05,4.52,11.46
70,2020-07-01,23.41,7.43,4.52,11.46
71,2020-08-01,23.41,7.43,4.52,11.46
73,2020-10-01,23.43,7.45,4.52,11.46
76,2021-01-01,23.01,7.12,4.13,11.76
77,2021-02-01,23.01,7.12,4.13,11.76
78,2021-03-01,23.01,7.12,4.13,11.76
80,2021-05-01,22.71,6.82,4.13,11.76
84,2021-09-01,22.71,6.82,4.13,11.76
89,2022-02-01,22.71,6.82,4.13,11.76
92,2022-05-01,18.15,5.47,1.61,11.07
95,2022-08-01,18.15,5.47,1.61,11.07
100,2023-01-01,18.05,5.41,1.61,11.03
108,2023-09-01,16.03,5.59,1.48,8.96
