,timestamp,esgScore,governanceScore,environmentScore,socialScore
49,2020-01-01,29.11,7.14,0.14,21.83
50,2020-02-01,29.11,7.14,0.14,21.83
51,2020-03-01,29.11,7.14,0.14,21.83
55,2020-07-01,28.69,6.77,0.14,21.78
56,2020-08-01,28.69,6.77,0.14,21.78
58,2020-10-01,22.72,6.66,0.14,15.92
61,2021-01-01,22.72,6.66,0.14,15.92
62,2021-02-01,22.72,6.66,0.14,15.92
63,2021-03-01,22.72,6.66,0.14,15.92
65,2021-05-01,22.76,6.71,0.14,15.92
69,2021-09-01,22.47,6.71,0.14,15.62
74,2022-02-01,22.69,6.92,0.14,15.62
77,2022-05-01,21.04,7.45,0.09,13.49
80,2022-08-01,20.83,7.45,0.09,13.28
85,2023-01-01,20.61,7.22,0.09,13.28
93,2023-09-01,19.89,6.51,0.09,13.28
