,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,29.33,6.14,13.1,10.1
65,2020-02-01,29.33,6.14,13.1,10.1
66,2020-03-01,29.33,6.14,13.1,10.1
70,2020-07-01,28.99,5.64,13.35,10.01
71,2020-08-01,28.99,5.64,13.35,10.01
73,2020-10-01,29.02,5.66,13.35,10.01
76,2021-01-01,29.02,5.66,13.35,10.01
77,2021-02-01,29.02,5.66,13.35,10.01
78,2021-03-01,29.02,5.66,13.35,10.01
80,2021-05-01,27.66,5.27,13.06,9.33
84,2021-09-01,27.66,5.27,13.06,9.33
89,2022-02-01,27.45,5.27,13.1,9.08
92,2022-05-01,27.76,5.58,13.1,9.08
95,2022-08-01,27.76,5.58,13.1,9.08
100,2023-01-01,21.89,5.27,9.04,7.58
108,2023-09-01,21.62,5.0,9.04,7.58
