,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,27.88,13.29,2.12,12.48
65,2020-02-01,27.94,13.34,2.12,12.48
66,2020-03-01,27.53,12.45,2.12,12.96
70,2020-07-01,27.53,12.45,2.12,12.96
71,2020-08-01,27.53,12.45,2.12,12.96
73,2020-10-01,27.55,12.48,2.12,12.96
76,2021-01-01,27.55,12.48,2.12,12.96
77,2021-02-01,27.23,11.8,2.02,13.4
78,2021-03-01,27.23,11.8,2.02,13.4
80,2021-05-01,27.23,11.8,2.02,13.4
84,2021-09-01,27.23,11.8,2.02,13.4
89,2022-02-01,26.16,11.19,2.2,12.77
92,2022-05-01,26.16,11.19,2.2,12.77
95,2022-08-01,26.16,11.19,2.2,12.77
108,2023-09-01,26.53,13.58,2.63,10.32
