,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,71.0,46.0,58.0
1,2014-10-01,55.0,71.0,45.0,58.0
2,2014-11-01,56.0,74.0,45.0,59.0
3,2014-12-01,56.0,74.0,45.0,59.0
4,2015-01-01,56.0,74.0,45.0,59.0
5,2015-02-01,56.0,74.0,45.0,59.0
6,2015-03-01,56.0,74.0,45.0,59.0
7,2015-04-01,58.0,74.0,45.0,63.0
8,2015-05-01,58.0,74.0,45.0,63.0
9,2015-06-01,58.0,74.0,45.0,63.0
10,2015-07-01,58.0,74.0,45.0,63.0
11,2015-08-01,58.0,74.0,45.0,63.0
12,2015-09-01,58.0,74.0,45.0,63.0
13,2015-10-01,58.0,74.0,45.0,63.0
14,2015-11-01,57.0,69.0,46.0,63.0
15,2015-12-01,57.0,69.0,46.0,63.0
16,2016-01-01,56.87,69.05,45.81,63.32
17,2016-02-01,56.87,69.05,45.81,63.32
18,2016-03-01,56.87,69.05,45.81,63.32
19,2016-04-01,57.33,69.05,46.4,63.96
20,2016-05-01,57.33,69.05,46.4,63.96
21,2016-06-01,57.33,69.05,46.4,63.96
22,2016-07-01,57.33,69.05,46.4,63.96
23,2016-08-01,57.33,69.05,46.4,63.96
24,2016-09-01,57.33,69.05,46.4,63.96
25,2016-10-01,57.33,69.05,46.4,63.96
26,2016-11-01,57.33,69.05,46.4,63.96
27,2016-12-01,57.33,69.05,46.4,63.96
28,2017-01-01,63.1,71.05,59.51,61.88
29,2017-02-01,63.1,71.05,59.51,61.88
30,2017-03-01,63.1,71.05,59.51,61.88
31,2017-04-01,63.1,71.05,59.51,61.88
32,2017-05-01,63.1,71.05,59.51,61.88
33,2017-06-01,63.1,71.05,59.51,61.88
34,2017-07-01,63.1,71.05,59.51,61.88
35,2017-08-01,63.06,71.05,59.51,61.75
36,2017-09-01,63.06,71.05,59.51,61.75
37,2017-10-01,61.58,68.65,57.9,61.2
38,2017-11-01,62.31,70.65,52.5,70.07
39,2017-12-01,62.31,70.65,52.5,70.07
40,2018-01-01,62.31,70.65,52.5,70.07
41,2018-02-01,62.31,70.65,52.5,70.07
42,2018-03-01,63.16,73.45,52.85,70.07
43,2018-04-01,63.16,73.45,52.85,70.07
44,2018-05-01,63.16,73.45,52.85,70.07
45,2018-06-01,63.16,73.45,52.85,70.07
46,2018-07-01,63.16,73.45,52.85,70.07
47,2018-08-01,63.16,73.45,52.85,70.07
48,2018-09-01,63.16,73.45,52.85,70.07
49,2018-10-01,65.19,73.45,57.35,70.07
50,2018-11-01,64.89,72.25,57.35,70.07
51,2018-12-01,65.38,72.25,56.36,73.2
52,2019-01-01,67.54,72.25,60.96,73.48
53,2019-02-01,67.54,72.25,60.96,73.48
54,2019-03-01,67.54,72.25,60.96,73.48
55,2019-04-01,65.4,72.25,56.21,73.48
56,2019-05-01,64.84,72.25,54.97,73.48
57,2019-06-01,64.84,72.25,54.97,73.48
58,2019-07-01,64.84,72.25,54.97,73.48
59,2019-08-01,64.84,72.25,54.97,73.48
60,2019-09-01,64.84,72.25,54.97,73.48
61,2019-10-01,65.09,73.25,54.97,73.48
62,2019-11-01,65.05,73.25,54.97,73.33
63,2019-12-01,63.73,71.65,52.93,73.33
64,2020-01-01,35.92,7.1,18.72,10.09
65,2020-02-01,35.92,7.1,18.72,10.09
66,2020-03-01,35.92,7.1,18.72,10.09
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,35.15,5.44,18.72,10.99
71,2020-08-01,35.15,5.44,18.72,10.99
72,2020-09-01,,,,
73,2020-10-01,35.17,5.47,18.72,10.99
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,35.17,5.47,18.72,10.99
77,2021-02-01,35.17,5.47,18.72,10.99
78,2021-03-01,35.17,5.47,18.72,10.99
79,2021-04-01,,,,
80,2021-05-01,35.42,5.51,18.93,10.99
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,33.59,5.51,19.71,8.37
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,33.43,5.51,19.71,8.21
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,33.53,5.51,19.71,8.31
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,33.84,5.81,19.71,8.31
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,31.32,5.33,17.08,8.9
