,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,71.0,74.0,69.0,70.0
1,2014-10-01,69.0,74.0,69.0,70.0
2,2014-11-01,71.0,74.0,69.0,70.0
3,2014-12-01,71.0,74.0,69.0,70.0
4,2015-01-01,71.0,74.0,69.0,70.0
5,2015-02-01,71.0,74.0,69.0,70.0
6,2015-03-01,69.0,74.0,65.0,70.0
7,2015-04-01,69.0,74.0,65.0,70.0
8,2015-05-01,69.0,74.0,65.0,70.0
9,2015-06-01,69.0,74.0,65.0,70.0
10,2015-07-01,69.0,74.0,65.0,70.0
11,2015-08-01,67.0,73.0,65.0,65.0
12,2015-09-01,67.0,73.0,65.0,65.0
13,2015-10-01,67.0,72.0,65.0,65.0
14,2015-11-01,67.0,72.0,65.0,65.0
15,2015-12-01,67.0,73.0,65.0,65.0
16,2016-01-01,67.12,72.54,65.28,65.35
17,2016-02-01,67.12,72.54,65.28,65.35
18,2016-03-01,67.12,72.54,65.28,65.35
19,2016-04-01,66.04,72.54,65.97,61.48
20,2016-05-01,66.04,72.54,65.97,61.48
21,2016-06-01,65.76,72.54,65.28,61.48
22,2016-07-01,65.76,72.54,65.28,61.48
23,2016-08-01,65.76,72.54,65.28,61.48
24,2016-09-01,65.76,72.54,65.28,61.48
25,2016-10-01,65.76,72.54,65.28,61.48
26,2016-11-01,65.76,72.54,65.28,61.48
27,2016-12-01,65.76,72.54,65.28,61.48
28,2017-01-01,64.55,71.04,62.56,62.19
29,2017-02-01,64.55,71.04,62.56,62.19
30,2017-03-01,64.55,71.04,62.56,62.19
31,2017-04-01,64.55,71.04,62.56,62.19
32,2017-05-01,65.1,71.04,63.92,62.19
33,2017-06-01,65.1,71.04,63.92,62.19
34,2017-07-01,65.1,71.04,63.92,62.19
35,2017-08-01,65.1,71.04,63.92,62.19
36,2017-09-01,65.1,71.04,63.92,62.19
37,2017-10-01,65.18,67.84,64.72,63.79
38,2017-11-01,65.18,67.84,64.72,63.79
39,2017-12-01,65.18,67.84,64.72,63.79
40,2018-01-01,63.42,66.84,62.76,61.72
41,2018-02-01,63.42,66.84,62.76,61.72
42,2018-03-01,63.42,66.84,62.76,61.72
43,2018-04-01,63.42,66.84,62.76,61.72
44,2018-05-01,63.42,66.84,62.76,61.72
45,2018-06-01,63.42,66.84,62.76,61.72
46,2018-07-01,63.42,66.84,62.76,61.72
47,2018-08-01,63.42,66.84,62.76,61.72
48,2018-09-01,63.42,66.84,62.76,61.72
49,2018-10-01,63.42,66.84,62.76,61.72
50,2018-11-01,63.32,66.44,62.76,61.72
51,2018-12-01,63.59,67.54,62.76,61.72
52,2019-01-01,63.59,67.54,62.76,61.72
53,2019-02-01,68.29,63.79,65.11,75.14
54,2019-03-01,68.29,63.79,65.11,75.14
55,2019-04-01,68.29,63.79,65.11,75.14
56,2019-05-01,68.29,63.79,65.11,75.14
57,2019-06-01,68.29,63.79,65.11,75.14
58,2019-07-01,69.43,63.79,67.96,75.14
59,2019-08-01,69.43,63.79,67.96,75.14
60,2019-09-01,69.43,63.79,67.96,75.14
61,2019-10-01,69.43,63.79,67.96,75.14
62,2019-11-01,69.43,63.79,67.96,75.14
63,2019-12-01,67.74,65.19,66.13,71.41
64,2020-01-01,17.95,7.43,2.92,7.61
65,2020-02-01,17.95,7.43,2.92,7.61
66,2020-03-01,17.95,7.43,2.92,7.61
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.73,6.2,2.94,4.59
71,2020-08-01,13.73,6.2,2.94,4.59
72,2020-09-01,,,,
73,2020-10-01,13.75,6.22,2.94,4.59
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,13.56,6.04,2.94,4.59
77,2021-02-01,13.27,5.61,2.94,4.73
78,2021-03-01,12.09,5.6,2.24,4.24
79,2021-04-01,,,,
80,2021-05-01,12.09,5.6,2.24,4.24
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,12.03,5.6,2.28,4.15
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.02,5.59,2.28,4.15
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.02,5.59,2.28,4.15
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.07,5.69,1.48,3.91
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.43,6.05,1.48,3.91
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,11.43,6.05,1.48,3.91
