,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,64.0,76.0,53.0,71.0
1,2014-10-01,63.0,76.0,53.0,71.0
2,2014-11-01,64.0,76.0,53.0,71.0
3,2014-12-01,64.0,76.0,53.0,71.0
4,2015-01-01,64.0,76.0,53.0,69.0
5,2015-02-01,64.0,76.0,53.0,69.0
6,2015-03-01,64.0,76.0,54.0,69.0
7,2015-04-01,64.0,76.0,54.0,69.0
8,2015-05-01,64.0,76.0,54.0,69.0
9,2015-06-01,64.0,76.0,54.0,69.0
10,2015-07-01,64.0,76.0,54.0,69.0
11,2015-08-01,64.0,76.0,54.0,69.0
12,2015-09-01,65.0,75.0,54.0,73.0
13,2015-10-01,66.0,78.0,54.0,73.0
14,2015-11-01,66.0,78.0,54.0,73.0
15,2015-12-01,66.0,78.0,54.0,73.0
16,2016-01-01,65.89,78.28,54.41,72.8
17,2016-02-01,65.09,75.05,54.41,72.8
18,2016-03-01,65.09,75.05,54.41,72.8
19,2016-04-01,63.75,75.05,54.31,68.48
20,2016-05-01,63.75,75.05,54.31,68.48
21,2016-06-01,62.68,71.85,53.71,68.48
22,2016-07-01,62.68,71.85,53.71,68.48
23,2016-08-01,62.68,71.85,53.71,68.48
24,2016-09-01,63.39,70.65,54.31,70.98
25,2016-10-01,63.39,70.65,54.31,70.98
26,2016-11-01,63.39,70.65,54.31,70.98
27,2016-12-01,63.39,70.65,54.31,70.98
28,2017-01-01,62.86,70.65,53.12,70.98
29,2017-02-01,62.86,70.65,53.12,70.98
30,2017-03-01,62.86,70.65,53.12,70.98
31,2017-04-01,62.86,70.65,53.12,70.98
32,2017-05-01,64.21,70.65,56.11,70.98
33,2017-06-01,64.21,70.65,56.11,70.98
34,2017-07-01,64.21,70.65,56.11,70.98
35,2017-08-01,64.21,70.65,56.11,70.98
36,2017-09-01,63.81,70.65,58.56,65.99
37,2017-10-01,62.77,69.15,56.69,66.57
38,2017-11-01,62.77,69.15,56.69,66.57
39,2017-12-01,62.77,69.15,56.69,66.57
40,2018-01-01,62.77,69.15,56.69,66.57
41,2018-02-01,62.77,69.15,56.69,66.57
42,2018-03-01,62.77,69.15,56.69,66.57
43,2018-04-01,63.72,72.35,56.92,66.72
44,2018-05-01,63.72,72.35,56.92,66.72
45,2018-06-01,63.72,72.35,56.92,66.72
46,2018-07-01,63.72,72.35,56.92,66.72
47,2018-08-01,63.72,72.35,56.92,66.72
48,2018-09-01,63.72,72.35,56.92,66.72
49,2018-10-01,63.92,70.95,58.16,66.72
50,2018-11-01,63.82,70.55,58.16,66.72
51,2018-12-01,63.82,70.55,58.16,66.72
52,2019-01-01,66.46,71.55,60.91,70.56
53,2019-02-01,66.42,71.55,60.91,70.42
54,2019-03-01,66.7,71.55,61.52,70.42
55,2019-04-01,66.7,71.55,61.52,70.42
56,2019-05-01,66.7,71.55,61.52,70.42
57,2019-06-01,66.7,71.55,61.52,70.42
58,2019-07-01,66.7,71.55,61.52,70.42
59,2019-08-01,66.7,71.55,61.52,70.42
60,2019-09-01,66.7,71.55,61.52,70.42
61,2019-10-01,66.7,71.55,61.52,70.42
62,2019-11-01,66.8,71.95,61.52,70.42
63,2019-12-01,65.29,70.95,58.73,70.42
64,2020-01-01,32.77,5.67,17.16,9.94
65,2020-02-01,32.77,5.67,17.16,9.94
66,2020-03-01,32.77,5.67,17.16,9.94
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,32.62,5.68,17.71,9.24
71,2020-08-01,32.62,5.68,17.71,9.24
72,2020-09-01,,,,
73,2020-10-01,32.17,5.22,17.71,9.24
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,32.32,5.22,17.85,9.24
77,2021-02-01,32.32,5.22,17.85,9.24
78,2021-03-01,32.32,5.22,17.85,9.24
79,2021-04-01,,,,
80,2021-05-01,32.32,5.22,17.85,9.24
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,32.53,5.43,17.85,9.24
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.52,5.43,14.68,7.4
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,27.52,5.43,14.68,7.4
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,27.52,5.43,14.68,7.4
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,27.36,5.27,14.68,7.4
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,27.46,5.13,13.36,8.96
