,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,72.0,80.0,64.0,78.0
1,2014-10-01,71.0,80.0,63.0,78.0
2,2014-11-01,72.0,80.0,64.0,78.0
3,2014-12-01,72.0,80.0,64.0,78.0
4,2015-01-01,72.0,80.0,64.0,78.0
5,2015-02-01,72.0,80.0,64.0,78.0
6,2015-03-01,70.0,80.0,61.0,75.0
7,2015-04-01,70.0,80.0,61.0,75.0
8,2015-05-01,70.0,80.0,61.0,75.0
9,2015-06-01,70.0,80.0,61.0,75.0
10,2015-07-01,70.0,80.0,61.0,75.0
11,2015-08-01,70.0,80.0,61.0,75.0
12,2015-09-01,71.0,78.0,62.0,78.0
13,2015-10-01,71.0,78.0,62.0,78.0
14,2015-11-01,71.0,78.0,62.0,78.0
15,2015-12-01,71.0,78.0,62.0,78.0
16,2016-01-01,70.75,78.44,61.68,77.95
17,2016-02-01,70.75,78.44,61.68,77.95
18,2016-03-01,70.75,78.44,61.68,77.95
19,2016-04-01,71.49,78.45,62.8,78.73
20,2016-05-01,71.49,78.45,62.8,78.73
21,2016-06-01,71.49,78.45,62.8,78.73
22,2016-07-01,71.49,78.45,62.8,78.73
23,2016-08-01,71.49,78.45,62.8,78.73
24,2016-09-01,74.6,81.25,67.19,80.19
25,2016-10-01,74.6,81.25,67.19,80.19
26,2016-11-01,74.6,81.25,67.19,80.19
27,2016-12-01,74.6,81.25,67.19,80.19
28,2017-01-01,75.67,81.25,69.56,80.19
29,2017-02-01,75.67,81.25,69.56,80.19
30,2017-03-01,75.67,81.25,69.56,80.19
31,2017-04-01,75.67,81.25,69.56,80.19
32,2017-05-01,75.4,81.25,68.97,80.19
33,2017-06-01,75.4,81.25,68.97,80.19
34,2017-07-01,75.4,81.25,68.97,80.19
35,2017-08-01,75.4,81.25,68.97,80.19
36,2017-09-01,73.25,80.45,63.62,81.69
37,2017-10-01,72.79,79.45,64.82,79.19
38,2017-11-01,72.79,79.45,64.82,79.19
39,2017-12-01,72.79,79.45,64.82,79.19
40,2018-01-01,72.79,79.45,64.82,79.19
41,2018-02-01,72.79,79.45,64.82,79.19
42,2018-03-01,72.79,79.45,64.82,79.19
43,2018-04-01,72.79,79.45,64.82,79.19
44,2018-05-01,72.79,79.45,64.82,79.19
45,2018-06-01,72.79,79.45,64.82,79.19
46,2018-07-01,72.79,79.45,64.82,79.19
47,2018-08-01,72.79,79.45,64.82,79.19
48,2018-09-01,72.79,79.45,64.82,79.19
49,2018-10-01,72.61,78.75,64.82,79.19
50,2018-11-01,72.71,79.15,64.82,79.19
51,2018-12-01,72.71,79.15,64.82,79.19
52,2019-01-01,72.71,79.15,64.82,79.19
53,2019-02-01,72.71,79.15,64.82,79.19
54,2019-03-01,73.09,79.15,66.72,77.6
55,2019-04-01,73.09,79.15,66.72,77.6
56,2019-05-01,73.09,79.15,66.72,77.6
57,2019-06-01,73.09,79.15,66.72,77.6
58,2019-07-01,73.09,79.15,66.72,77.6
59,2019-08-01,73.09,79.15,66.72,77.6
60,2019-09-01,73.09,79.15,66.72,77.6
61,2019-10-01,73.2,79.65,66.72,77.55
62,2019-11-01,73.2,79.65,66.72,77.55
63,2019-12-01,72.28,78.85,65.11,77.55
64,2020-01-01,28.97,5.83,14.74,8.4
65,2020-02-01,28.97,5.83,14.74,8.4
66,2020-03-01,28.97,5.83,14.74,8.4
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,29.32,5.83,15.09,8.4
71,2020-08-01,28.99,5.5,15.09,8.4
72,2020-09-01,,,,
73,2020-10-01,29.88,4.27,16.46,9.15
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,29.0,4.01,16.26,8.73
77,2021-02-01,29.26,4.27,16.26,8.73
78,2021-03-01,29.26,4.27,16.26,8.73
79,2021-04-01,,,,
80,2021-05-01,29.26,4.27,16.26,8.73
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,29.35,4.36,16.26,8.73
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.7,4.5,12.63,6.57
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,23.7,4.5,12.63,6.57
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,23.7,4.5,12.63,6.57
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,23.8,4.18,12.87,6.75
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.45,4.49,12.7,9.26
