,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,81.0,46.0,71.0
1,2014-10-01,61.0,81.0,46.0,68.0
2,2014-11-01,62.0,81.0,46.0,68.0
3,2014-12-01,62.0,81.0,46.0,68.0
4,2015-01-01,62.0,81.0,46.0,68.0
5,2015-02-01,62.0,81.0,46.0,68.0
6,2015-03-01,63.0,81.0,50.0,67.0
7,2015-04-01,63.0,81.0,50.0,67.0
8,2015-05-01,63.0,81.0,50.0,67.0
9,2015-06-01,63.0,81.0,50.0,67.0
10,2015-07-01,63.0,81.0,50.0,67.0
11,2015-08-01,63.0,81.0,50.0,67.0
12,2015-09-01,65.0,76.0,53.0,73.0
13,2015-10-01,65.0,76.0,53.0,73.0
14,2015-11-01,65.0,76.0,53.0,73.0
15,2015-12-01,65.0,76.0,53.0,73.0
16,2016-01-01,64.82,75.65,53.22,73.2
17,2016-02-01,64.82,75.65,53.22,73.2
18,2016-03-01,64.82,75.65,53.22,73.2
19,2016-04-01,65.33,75.65,54.89,72.4
20,2016-05-01,65.33,75.65,54.89,72.4
21,2016-06-01,65.33,75.65,54.89,72.4
22,2016-07-01,64.53,75.65,53.1,72.4
23,2016-08-01,65.61,75.65,54.67,73.65
24,2016-09-01,65.81,76.45,54.67,73.65
25,2016-10-01,65.81,76.45,54.67,73.65
26,2016-11-01,65.81,76.45,54.67,73.65
27,2016-12-01,65.81,76.45,54.67,73.65
28,2017-01-01,65.27,76.45,53.48,73.65
29,2017-02-01,65.27,76.45,53.48,73.65
30,2017-03-01,65.27,76.45,53.48,73.65
31,2017-04-01,65.27,76.45,53.48,73.65
32,2017-05-01,66.07,76.45,55.27,73.65
33,2017-06-01,66.07,76.45,55.27,73.65
34,2017-07-01,66.07,76.45,55.27,73.65
35,2017-08-01,69.12,80.45,59.41,74.24
36,2017-09-01,69.12,80.45,59.41,74.24
37,2017-10-01,67.42,79.15,56.62,73.86
38,2017-11-01,67.42,79.15,56.62,73.86
39,2017-12-01,67.42,79.15,56.62,73.86
40,2018-01-01,67.42,79.15,56.62,73.86
41,2018-02-01,67.42,79.15,56.62,73.86
42,2018-03-01,67.42,79.15,56.62,73.86
43,2018-04-01,67.42,79.15,56.62,73.86
44,2018-05-01,67.42,79.15,56.62,73.86
45,2018-06-01,67.42,79.15,56.62,73.86
46,2018-07-01,67.42,79.15,56.62,73.86
47,2018-08-01,67.42,79.15,56.62,73.86
48,2018-09-01,67.42,79.15,56.62,73.86
49,2018-10-01,67.42,79.15,56.62,73.86
50,2018-11-01,67.7,79.15,58.35,72.19
51,2018-12-01,68.12,79.05,59.33,72.19
52,2019-01-01,68.12,79.05,59.33,72.19
53,2019-02-01,68.12,79.05,59.33,72.19
54,2019-03-01,68.12,79.05,59.33,72.19
55,2019-04-01,68.12,79.05,59.33,72.19
56,2019-05-01,68.12,79.05,59.33,72.19
57,2019-06-01,67.82,77.85,59.33,72.19
58,2019-07-01,67.82,77.85,59.33,72.19
59,2019-08-01,67.82,77.85,59.33,72.19
60,2019-09-01,67.82,77.85,59.33,72.19
61,2019-10-01,67.82,77.85,59.33,72.19
62,2019-11-01,68.78,78.65,59.33,74.72
63,2019-12-01,68.23,79.65,57.55,74.72
64,2020-01-01,30.58,5.5,16.37,8.72
65,2020-02-01,30.58,5.5,16.37,8.72
66,2020-03-01,30.58,5.5,16.37,8.72
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,34.92,5.61,19.29,10.03
71,2020-08-01,34.92,5.61,19.29,10.03
72,2020-09-01,,,,
73,2020-10-01,35.0,5.65,19.33,10.03
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,34.44,5.28,19.33,9.83
77,2021-02-01,34.44,5.28,19.33,9.83
78,2021-03-01,34.44,5.28,19.33,9.83
79,2021-04-01,,,,
80,2021-05-01,35.14,5.28,20.02,9.83
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,30.55,5.56,17.83,7.16
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,30.55,5.56,17.83,7.16
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.81,5.43,12.84,7.54
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,26.14,5.38,12.66,8.1
