,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2019-07-01,57.94,70.15,53.54,54.26
1,2019-08-01,65.06,76.53,55.04,68.32
2,2019-09-01,65.06,76.53,55.04,68.32
3,2019-10-01,64.98,76.23,55.04,68.32
4,2019-11-01,64.41,76.23,55.04,66.69
5,2019-12-01,31.01,7.22,15.77,8.02
6,2020-01-01,31.3,8.0,13.96,9.33
7,2020-02-01,31.03,8.0,13.01,10.02
8,2020-03-01,31.13,8.1,13.01,10.02
9,2020-04-01,,,,
10,2020-05-01,,,,
11,2020-06-01,,,,
12,2020-07-01,33.01,8.27,14.72,10.02
13,2020-08-01,33.01,8.27,14.72,10.02
14,2020-09-01,,,,
15,2020-10-01,33.03,8.3,14.72,10.02
16,2020-11-01,,,,
17,2020-12-01,,,,
18,2021-01-01,32.68,7.95,14.72,10.02
19,2021-02-01,30.41,7.39,13.89,9.13
20,2021-03-01,30.41,7.39,13.89,9.13
21,2021-04-01,,,,
22,2021-05-01,30.04,7.39,13.52,9.13
23,2021-06-01,,,,
24,2021-07-01,,,,
25,2021-08-01,,,,
26,2021-09-01,30.04,7.39,13.52,9.13
27,2021-10-01,,,,
28,2021-11-01,,,,
29,2021-12-01,,,,
30,2022-01-01,,,,
31,2022-02-01,28.64,7.08,13.44,8.12
32,2022-03-01,,,,
33,2022-04-01,,,,
34,2022-05-01,28.85,7.29,13.44,8.12
35,2022-06-01,,,,
36,2022-07-01,,,,
37,2022-08-01,28.95,7.39,13.44,8.12
38,2022-09-01,,,,
39,2022-10-01,,,,
40,2022-11-01,,,,
41,2022-12-01,,,,
42,2023-01-01,,,,
43,2023-02-01,,,,
44,2023-03-01,,,,
45,2023-04-01,,,,
46,2023-05-01,,,,
47,2023-06-01,,,,
48,2023-07-01,,,,
49,2023-08-01,,,,
50,2023-09-01,28.6,5.94,14.66,7.99
