,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,48.0,53.0,35.0,54.0
1,2014-10-01,48.0,53.0,35.0,54.0
2,2014-11-01,48.0,53.0,35.0,54.0
3,2014-12-01,48.0,53.0,35.0,54.0
4,2015-01-01,49.0,54.0,35.0,55.0
5,2015-02-01,49.0,54.0,35.0,55.0
6,2015-03-01,49.0,54.0,35.0,55.0
7,2015-04-01,49.0,54.0,35.0,55.0
8,2015-05-01,49.0,54.0,35.0,55.0
9,2015-06-01,49.0,54.0,35.0,55.0
10,2015-07-01,49.0,54.0,35.0,55.0
11,2015-08-01,49.0,54.0,35.0,55.0
12,2015-09-01,49.0,54.0,35.0,55.0
13,2015-10-01,49.0,54.0,35.0,55.0
14,2015-11-01,49.0,54.0,35.0,55.0
15,2015-12-01,49.0,54.0,35.0,55.0
16,2016-01-01,49.33,53.74,36.08,56.28
17,2016-02-01,49.33,53.74,36.08,56.28
18,2016-03-01,49.33,53.74,36.08,56.28
19,2016-04-01,48.82,56.02,36.5,51.82
20,2016-05-01,48.82,56.02,36.5,51.82
21,2016-06-01,48.82,56.02,36.5,51.82
22,2016-07-01,48.82,56.02,36.5,51.82
23,2016-08-01,48.82,56.02,36.5,51.82
24,2016-09-01,48.82,56.02,36.5,51.82
25,2016-10-01,48.82,56.02,36.5,51.82
26,2016-11-01,48.82,56.02,36.5,51.82
27,2016-12-01,48.82,56.02,36.5,51.82
28,2017-01-01,48.92,56.27,36.5,51.82
29,2017-02-01,48.92,56.27,36.5,51.82
30,2017-03-01,48.92,56.27,36.5,51.82
31,2017-04-01,48.92,56.27,36.5,51.82
32,2017-05-01,49.72,56.27,36.5,54.32
33,2017-06-01,49.57,56.53,35.67,54.32
34,2017-07-01,48.92,56.27,36.5,51.82
35,2017-08-01,49.57,56.53,35.67,54.32
36,2017-09-01,49.57,56.53,35.67,54.32
37,2017-10-01,49.8,55.25,36.67,55.65
38,2017-11-01,49.8,55.25,36.67,55.65
39,2017-12-01,49.8,55.25,36.67,55.65
40,2018-01-01,49.8,55.25,36.67,55.65
41,2018-02-01,49.85,55.25,36.67,55.8
42,2018-03-01,49.85,55.25,36.67,55.8
43,2018-04-01,49.85,55.25,36.67,55.8
44,2018-05-01,49.85,55.25,36.67,55.8
45,2018-06-01,49.85,55.25,36.67,55.8
46,2018-07-01,49.85,55.25,36.67,55.8
47,2018-08-01,49.85,55.25,36.67,55.8
48,2018-09-01,49.85,55.25,36.67,55.8
49,2018-10-01,52.22,56.59,39.33,59.12
50,2018-11-01,52.42,57.11,39.33,59.12
51,2018-12-01,52.37,57.11,39.17,59.12
52,2019-01-01,52.37,57.11,39.17,59.12
53,2019-02-01,52.37,57.11,39.17,59.12
54,2019-03-01,52.37,57.11,39.17,59.12
55,2019-04-01,52.37,57.11,39.17,59.12
56,2019-05-01,52.37,57.11,39.17,59.12
57,2019-06-01,52.37,57.11,39.17,59.12
58,2019-07-01,52.37,57.11,39.17,59.12
59,2019-08-01,52.37,57.11,39.17,59.12
60,2019-09-01,52.37,57.11,39.17,59.12
61,2019-10-01,52.37,57.11,39.17,59.12
62,2019-11-01,52.37,57.11,39.17,59.12
63,2019-12-01,52.14,56.19,39.56,59.12
64,2020-01-01,23.15,13.32,2.06,7.78
65,2020-02-01,23.15,13.32,2.06,7.78
66,2020-03-01,24.6,13.27,2.06,9.28
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,25.06,13.73,2.06,9.28
71,2020-08-01,25.06,13.73,2.06,9.28
72,2020-09-01,,,,
73,2020-10-01,24.41,13.07,2.06,9.28
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,26.27,13.06,2.26,10.96
77,2021-02-01,26.27,13.06,2.26,10.96
78,2021-03-01,22.81,11.8,1.75,9.27
79,2021-04-01,,,,
80,2021-05-01,22.81,11.8,1.75,9.27
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,23.19,11.93,1.75,9.52
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,21.16,11.02,1.75,8.39
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.16,11.02,1.75,8.39
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,20.87,10.85,1.67,8.36
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,20.87,10.85,1.67,8.36
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,20.02,10.07,1.45,8.5
