,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,70.0,71.0,79.0,65.0
1,2014-10-01,69.0,71.0,79.0,65.0
2,2014-11-01,70.0,71.0,79.0,65.0
3,2014-12-01,70.0,71.0,79.0,65.0
4,2015-01-01,70.0,71.0,79.0,65.0
5,2015-02-01,70.0,71.0,79.0,65.0
6,2015-03-01,72.0,71.0,79.0,68.0
7,2015-04-01,72.0,71.0,79.0,68.0
8,2015-05-01,72.0,71.0,79.0,68.0
9,2015-06-01,73.0,72.0,82.0,69.0
10,2015-07-01,73.0,72.0,82.0,69.0
11,2015-08-01,73.0,72.0,82.0,69.0
12,2015-09-01,73.0,72.0,82.0,69.0
13,2015-10-01,73.0,72.0,82.0,69.0
14,2015-11-01,73.0,72.0,82.0,69.0
15,2015-12-01,73.0,72.0,82.0,69.0
16,2016-01-01,73.15,72.05,82.46,68.72
17,2016-02-01,73.22,72.05,82.72,68.72
18,2016-03-01,73.22,72.05,82.72,68.72
19,2016-04-01,72.5,72.05,82.75,67.11
20,2016-05-01,72.5,72.05,82.75,67.11
21,2016-06-01,72.5,72.05,82.75,67.11
22,2016-07-01,71.48,70.72,81.65,66.35
23,2016-08-01,74.78,72.05,83.83,71.58
24,2016-09-01,74.78,72.05,83.83,71.58
25,2016-10-01,74.78,72.05,83.83,71.58
26,2016-11-01,72.99,72.05,83.83,67.59
27,2016-12-01,72.99,72.05,83.83,67.59
28,2017-01-01,72.95,71.92,83.83,67.59
29,2017-02-01,72.95,71.92,83.83,67.59
30,2017-03-01,72.95,71.92,83.83,67.59
31,2017-04-01,72.95,71.92,83.83,67.59
32,2017-05-01,73.08,71.92,84.37,67.59
33,2017-06-01,73.08,71.92,84.37,67.59
34,2017-07-01,73.08,71.92,84.37,67.59
35,2017-08-01,73.08,71.92,84.37,67.59
36,2017-09-01,67.96,69.92,84.04,57.73
37,2017-10-01,68.04,69.09,82.95,59.07
38,2017-11-01,68.04,69.09,82.95,59.07
39,2017-12-01,68.04,69.09,82.95,59.07
40,2018-01-01,68.04,69.09,82.95,59.07
41,2018-02-01,68.04,69.09,82.95,59.07
42,2018-03-01,68.04,69.09,82.95,59.07
43,2018-04-01,68.04,69.09,82.95,59.07
44,2018-05-01,68.04,69.09,82.95,59.07
45,2018-06-01,68.04,69.09,82.95,59.07
46,2018-07-01,68.04,69.09,82.95,59.07
47,2018-08-01,68.04,69.09,82.95,59.07
48,2018-09-01,65.36,66.26,82.14,55.45
49,2018-10-01,65.36,66.26,82.14,55.45
50,2018-11-01,65.2,65.72,82.14,55.45
51,2018-12-01,65.2,65.72,82.14,55.45
52,2019-01-01,65.2,65.72,82.14,55.45
53,2019-02-01,65.2,65.72,82.14,55.45
54,2019-03-01,65.2,65.72,82.14,55.45
55,2019-04-01,65.2,65.72,82.14,55.45
56,2019-05-01,65.2,65.72,82.14,55.45
57,2019-06-01,66.26,65.72,82.14,57.79
58,2019-07-01,66.26,65.72,82.14,57.79
59,2019-08-01,66.26,65.72,82.14,57.79
60,2019-09-01,66.26,65.72,82.14,57.79
61,2019-10-01,68.81,65.72,82.14,63.47
62,2019-11-01,68.75,65.52,82.14,63.47
63,2019-12-01,27.71,10.64,1.54,15.54
64,2020-01-01,27.71,10.64,1.54,15.54
65,2020-02-01,28.19,11.05,1.33,15.82
66,2020-03-01,28.19,11.05,1.33,15.82
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,28.19,11.05,1.33,15.82
71,2020-08-01,28.19,11.05,1.33,15.82
72,2020-09-01,,,,
73,2020-10-01,28.16,11.02,1.33,15.82
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.63,7.4,0.03,15.2
77,2021-02-01,22.63,7.4,0.03,15.2
78,2021-03-01,22.63,7.4,0.03,15.2
79,2021-04-01,,,,
80,2021-05-01,22.79,7.56,0.03,15.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.99,7.76,0.03,15.2
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.47,7.21,0.33,14.93
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,22.83,7.56,0.34,14.93
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.83,7.56,0.34,14.93
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.74,7.07,1.31,14.37
