,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,23.28,6.74,0.11,16.43
65,2020-02-01,23.28,6.74,0.11,16.43
66,2020-03-01,23.28,6.74,0.11,16.43
70,2020-07-01,23.28,6.74,0.11,16.43
71,2020-08-01,23.15,6.61,0.11,16.43
73,2020-10-01,23.17,6.63,0.11,16.43
76,2021-01-01,22.65,5.83,0.11,16.71
77,2021-02-01,22.65,5.83,0.11,16.71
78,2021-03-01,22.65,5.83,0.11,16.71
80,2021-05-01,22.65,5.83,0.11,16.71
84,2021-09-01,12.41,5.39,1.61,5.41
89,2022-02-01,12.41,5.39,1.61,5.41
92,2022-05-01,12.41,5.39,1.61,5.41
95,2022-08-01,12.41,5.39,1.61,5.41
100,2023-01-01,16.01,7.59,1.65,6.77
108,2023-09-01,16.27,7.74,1.57,6.97
