,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,51.0,65.0,74.0
1,2014-10-01,66.0,59.0,65.0,74.0
2,2014-11-01,66.0,59.0,65.0,73.0
3,2014-12-01,65.0,59.0,65.0,71.0
4,2015-01-01,65.0,59.0,65.0,71.0
5,2015-02-01,65.0,59.0,65.0,71.0
6,2015-03-01,65.0,59.0,66.0,70.0
7,2015-04-01,65.0,59.0,66.0,70.0
8,2015-05-01,65.0,59.0,66.0,70.0
9,2015-06-01,65.0,59.0,66.0,70.0
10,2015-07-01,65.0,59.0,66.0,70.0
11,2015-08-01,65.0,59.0,66.0,70.0
12,2015-09-01,65.0,59.0,66.0,70.0
13,2015-10-01,65.0,59.0,66.0,70.0
14,2015-11-01,65.0,59.0,66.0,70.0
15,2015-12-01,65.0,59.0,66.0,70.0
16,2016-01-01,65.0,58.91,66.0,70.25
17,2016-02-01,64.98,53.05,70.25,72.39
18,2016-03-01,64.98,53.05,70.25,72.39
19,2016-04-01,63.36,52.65,70.25,69.62
20,2016-05-01,63.36,52.65,70.25,69.62
21,2016-06-01,63.36,52.65,70.25,69.62
22,2016-07-01,63.11,52.65,69.42,69.62
23,2016-08-01,63.11,52.65,69.42,69.62
24,2016-09-01,61.36,50.54,69.42,66.65
25,2016-10-01,61.36,50.54,69.42,66.65
26,2016-11-01,61.36,50.54,69.42,66.65
27,2016-12-01,61.36,50.54,69.42,66.65
28,2017-01-01,61.36,50.54,69.42,66.65
29,2017-02-01,61.36,50.54,69.42,66.65
30,2017-03-01,61.36,50.54,69.42,66.65
31,2017-04-01,62.51,50.03,77.42,63.33
32,2017-05-01,61.06,50.03,76.58,59.58
33,2017-06-01,61.06,50.03,76.58,59.58
34,2017-07-01,62.26,50.03,76.58,63.33
35,2017-08-01,62.01,50.03,79.75,59.58
36,2017-09-01,62.01,50.03,79.75,59.58
37,2017-10-01,61.87,49.99,79.33,59.58
38,2017-11-01,61.87,49.99,79.33,59.58
39,2017-12-01,61.87,49.99,79.33,59.58
40,2018-01-01,61.87,49.99,79.33,59.58
41,2018-02-01,61.87,49.99,79.33,59.58
42,2018-03-01,61.87,49.99,79.33,59.58
43,2018-04-01,61.87,49.99,79.33,59.58
44,2018-05-01,61.87,49.99,79.33,59.58
45,2018-06-01,61.87,49.99,79.33,59.58
46,2018-07-01,61.87,49.99,79.33,59.58
47,2018-08-01,61.87,49.99,79.33,59.58
48,2018-09-01,61.87,49.99,79.33,59.58
49,2018-10-01,61.87,49.99,79.33,59.58
50,2018-11-01,67.96,59.01,83.75,63.79
51,2018-12-01,67.96,59.01,83.75,63.79
52,2019-01-01,67.96,59.01,83.75,63.79
53,2019-02-01,69.76,59.01,83.75,69.4
54,2019-03-01,69.74,58.95,83.75,69.4
55,2019-04-01,69.74,58.95,83.75,69.4
56,2019-05-01,69.74,58.95,83.75,69.4
57,2019-06-01,69.74,58.95,83.75,69.4
58,2019-07-01,69.74,58.95,83.75,69.4
59,2019-08-01,69.74,58.95,83.75,69.4
60,2019-09-01,69.74,58.95,83.75,69.4
61,2019-10-01,69.74,58.95,83.75,69.4
62,2019-11-01,69.55,58.45,83.75,69.4
63,2019-12-01,23.73,9.11,0.95,13.67
64,2020-01-01,23.73,9.11,0.95,13.67
65,2020-02-01,23.53,9.07,1.18,13.27
66,2020-03-01,23.53,9.07,1.18,13.27
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.03,9.07,1.18,12.78
71,2020-08-01,22.96,9.68,0.81,12.47
72,2020-09-01,,,,
73,2020-10-01,22.96,9.68,0.81,12.47
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,22.68,9.4,0.81,12.47
77,2021-02-01,22.68,9.4,0.81,12.47
78,2021-03-01,22.68,9.4,0.81,12.47
79,2021-04-01,,,,
80,2021-05-01,22.68,9.4,0.81,12.47
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,22.76,10.08,0.72,11.96
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,22.0,9.31,0.72,11.96
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.8,9.31,0.72,11.76
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,22.22,9.73,0.72,11.76
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.58,10.53,1.14,12.91
