,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,74.0,66.0,84.0,68.0
1,2014-10-01,72.0,66.0,82.0,71.0
2,2014-11-01,74.0,66.0,82.0,71.0
3,2014-12-01,74.0,66.0,82.0,71.0
4,2015-01-01,74.0,66.0,82.0,71.0
5,2015-02-01,74.0,66.0,82.0,71.0
6,2015-03-01,74.0,66.0,80.0,71.0
7,2015-04-01,74.0,66.0,80.0,71.0
8,2015-05-01,74.0,66.0,80.0,71.0
9,2015-06-01,74.0,66.0,80.0,71.0
10,2015-07-01,74.0,66.0,80.0,71.0
11,2015-08-01,74.0,66.0,80.0,71.0
12,2015-09-01,74.0,66.0,80.0,71.0
13,2015-10-01,73.0,66.0,80.0,71.0
14,2015-11-01,73.0,66.0,80.0,71.0
15,2015-12-01,74.0,66.0,80.0,71.0
16,2016-01-01,73.58,65.99,80.43,71.17
17,2016-02-01,73.58,65.99,80.43,71.17
18,2016-03-01,74.25,67.89,81.25,70.82
19,2016-04-01,73.94,67.89,81.25,69.91
20,2016-05-01,73.94,67.89,81.25,69.91
21,2016-06-01,73.94,67.89,81.25,69.91
22,2016-07-01,73.67,67.89,80.57,69.91
23,2016-08-01,73.67,67.89,80.57,69.91
24,2016-09-01,73.67,67.89,80.57,69.91
25,2016-10-01,73.67,67.89,80.57,69.91
26,2016-11-01,73.67,67.89,80.57,69.91
27,2016-12-01,73.67,67.89,80.57,69.91
28,2017-01-01,71.52,67.89,80.57,63.76
29,2017-02-01,71.49,67.89,80.57,63.68
30,2017-03-01,71.49,67.89,80.57,63.68
31,2017-04-01,71.49,67.89,80.57,63.68
32,2017-05-01,71.77,67.89,81.25,63.68
33,2017-06-01,71.77,67.89,81.25,63.68
34,2017-07-01,71.77,67.89,81.25,63.68
35,2017-08-01,71.77,67.89,81.25,63.68
36,2017-09-01,71.77,67.89,81.25,63.68
37,2017-10-01,71.46,63.29,82.54,64.61
38,2017-11-01,71.46,63.29,82.54,64.61
39,2017-12-01,71.46,63.29,82.54,64.61
40,2018-01-01,72.34,63.49,81.94,67.68
41,2018-02-01,72.34,63.49,81.94,67.68
42,2018-03-01,72.34,63.49,81.94,67.68
43,2018-04-01,72.34,63.49,81.94,67.68
44,2018-05-01,72.34,63.49,81.94,67.68
45,2018-06-01,72.34,63.49,81.94,67.68
46,2018-07-01,72.34,63.49,81.94,67.68
47,2018-08-01,72.34,63.49,81.94,67.68
48,2018-09-01,73.24,63.49,81.94,70.25
49,2018-10-01,73.24,63.49,81.94,70.25
50,2018-11-01,73.24,63.49,81.94,70.25
51,2018-12-01,73.24,63.49,81.94,70.25
52,2019-01-01,73.24,63.49,81.94,70.25
53,2019-02-01,73.24,63.49,81.94,70.25
54,2019-03-01,73.24,63.49,81.94,70.25
55,2019-04-01,73.24,63.49,81.94,70.25
56,2019-05-01,73.24,63.49,81.94,70.25
57,2019-06-01,73.15,63.49,81.72,70.25
58,2019-07-01,73.15,63.49,81.72,70.25
59,2019-08-01,75.18,63.49,81.72,76.06
60,2019-09-01,75.18,63.49,81.72,76.06
61,2019-10-01,75.18,63.49,81.72,76.06
62,2019-11-01,75.41,64.39,81.72,76.06
63,2019-12-01,75.31,65.39,80.34,76.65
64,2020-01-01,14.89,5.4,1.4,8.09
65,2020-02-01,14.89,5.4,1.4,8.09
66,2020-03-01,14.93,5.44,1.4,8.09
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,14.93,5.44,1.4,8.09
71,2020-08-01,14.93,5.44,1.4,8.09
72,2020-09-01,,,,
73,2020-10-01,14.95,5.46,1.4,8.09
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.43,5.3,1.97,7.18
77,2021-02-01,14.43,5.3,1.97,7.18
78,2021-03-01,14.43,5.3,1.97,7.18
79,2021-04-01,,,,
80,2021-05-01,14.43,5.3,1.97,7.18
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,14.62,5.3,1.93,7.4
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.89,5.46,1.93,7.51
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.69,5.18,2.11,6.41
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.75,5.18,2.11,6.46
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,14.31,5.39,2.21,6.7
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,13.13,5.8,2.26,5.07
