,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,31.51,7.97,10.53,13.01
65,2020-02-01,31.51,7.97,10.53,13.01
66,2020-03-01,31.51,7.97,10.53,13.01
70,2020-07-01,33.16,8.3,10.76,14.1
71,2020-08-01,32.61,7.75,10.76,14.1
73,2020-10-01,32.64,7.78,10.76,14.1
76,2021-01-01,32.61,7.75,10.76,14.1
77,2021-02-01,32.61,7.75,10.76,14.1
78,2021-03-01,32.61,7.75,10.76,14.1
80,2021-05-01,30.26,7.29,9.39,13.58
84,2021-09-01,30.54,7.57,9.39,13.58
89,2022-02-01,30.54,7.57,9.39,13.58
92,2022-05-01,30.54,7.57,9.39,13.58
95,2022-08-01,30.79,7.56,9.33,13.91
100,2023-01-01,30.83,7.59,9.33,13.91
108,2023-09-01,30.53,7.62,9.0,13.91
