,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,22.61,9.35,1.16,12.1
65,2020-02-01,22.12,9.01,1.16,11.95
66,2020-03-01,22.12,9.01,1.16,11.95
70,2020-07-01,22.12,9.01,1.16,11.95
71,2020-08-01,22.12,9.01,1.16,11.95
73,2020-10-01,22.01,8.9,1.16,11.95
76,2021-01-01,27.9,10.79,1.04,16.07
77,2021-02-01,27.9,10.79,1.04,16.07
78,2021-03-01,27.9,10.79,1.04,16.07
80,2021-05-01,27.98,10.79,1.11,16.09
84,2021-09-01,28.0,10.55,1.11,16.35
89,2022-02-01,29.33,11.61,1.11,16.61
92,2022-05-01,28.89,11.6,1.11,16.18
95,2022-08-01,29.02,11.73,1.11,16.18
108,2023-09-01,29.26,11.7,1.11,16.45
