,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.05,16.43,0.86,14.76
65,2020-02-01,32.05,16.43,0.86,14.76
66,2020-03-01,32.05,16.43,0.86,14.76
70,2020-07-01,31.06,16.13,0.75,14.17
71,2020-08-01,31.06,16.13,0.75,14.17
73,2020-10-01,31.08,16.16,0.75,14.17
76,2021-01-01,27.9,12.98,0.75,14.17
77,2021-02-01,27.9,12.98,0.75,14.17
78,2021-03-01,27.9,12.98,0.75,14.17
80,2021-05-01,28.12,12.96,1.0,14.17
84,2021-09-01,24.98,10.68,1.25,13.05
89,2022-02-01,24.98,10.68,1.25,13.05
92,2022-05-01,24.98,10.68,1.25,13.05
95,2022-08-01,26.16,12.24,1.25,12.67
108,2023-09-01,25.45,11.82,0.88,12.76
