,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,21.15,6.06,5.32,9.76
65,2020-02-01,21.3,6.21,5.32,9.76
66,2020-03-01,21.3,6.21,5.32,9.76
70,2020-07-01,20.69,5.69,5.39,9.62
71,2020-08-01,21.2,5.09,5.9,10.22
73,2020-10-01,19.53,4.82,5.87,8.84
76,2021-01-01,19.53,4.82,5.87,8.84
77,2021-02-01,19.53,4.82,5.87,8.84
78,2021-03-01,19.53,4.82,5.87,8.84
80,2021-05-01,19.53,4.82,5.87,8.84
84,2021-09-01,19.37,4.66,5.87,8.84
89,2022-02-01,19.37,4.66,5.87,8.84
92,2022-05-01,18.27,5.02,5.4,7.86
95,2022-08-01,18.54,5.28,5.4,7.86
100,2023-01-01,18.54,5.28,5.4,7.86
108,2023-09-01,20.66,4.25,4.78,11.63
