,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,62.0,64.0,74.0,44.0
1,2014-10-01,62.0,64.0,74.0,44.0
2,2014-11-01,62.0,64.0,74.0,44.0
3,2014-12-01,62.0,64.0,74.0,44.0
4,2015-01-01,62.0,64.0,74.0,44.0
5,2015-02-01,62.0,64.0,74.0,44.0
6,2015-03-01,62.0,64.0,74.0,44.0
7,2015-04-01,62.0,64.0,74.0,44.0
8,2015-05-01,62.0,64.0,74.0,44.0
9,2015-06-01,62.0,64.0,74.0,44.0
10,2015-07-01,62.0,64.0,74.0,44.0
11,2015-08-01,62.0,64.0,74.0,44.0
12,2015-09-01,62.0,64.0,74.0,44.0
13,2015-10-01,62.0,64.0,74.0,44.0
14,2015-11-01,62.0,64.0,74.0,44.0
15,2015-12-01,62.0,64.0,74.0,44.0
16,2016-01-01,62.1,64.24,73.75,44.44
17,2016-02-01,62.98,65.49,73.75,46.11
18,2016-03-01,62.98,65.49,73.75,46.11
19,2016-04-01,62.03,66.33,73.75,42.08
20,2016-05-01,62.03,66.33,73.75,42.08
21,2016-06-01,62.03,66.33,73.75,42.08
22,2016-07-01,62.03,66.33,73.75,42.08
23,2016-08-01,62.03,66.33,73.75,42.08
24,2016-09-01,62.03,66.33,73.75,42.08
25,2016-10-01,62.03,66.33,73.75,42.08
26,2016-11-01,62.03,66.33,73.75,42.08
27,2016-12-01,62.03,66.33,73.75,42.08
28,2017-01-01,48.76,65.54,40.34,43.21
29,2017-02-01,48.76,65.54,40.34,43.21
30,2017-03-01,48.76,65.54,40.34,43.21
31,2017-04-01,48.76,65.54,40.34,43.21
32,2017-05-01,48.76,65.54,40.34,43.21
33,2017-06-01,48.76,65.54,40.34,43.21
34,2017-07-01,48.76,65.54,40.34,43.21
35,2017-08-01,48.76,65.54,40.34,43.21
36,2017-09-01,48.76,65.54,40.34,43.21
37,2017-10-01,48.32,60.93,42.04,44.06
38,2017-11-01,48.32,60.93,42.04,44.06
39,2017-12-01,48.32,60.93,42.04,44.06
40,2018-01-01,47.66,60.93,42.04,41.88
41,2018-02-01,47.66,60.93,42.04,41.88
42,2018-03-01,47.66,60.93,42.04,41.88
43,2018-04-01,47.66,60.93,42.04,41.88
44,2018-05-01,47.66,60.93,42.04,41.88
45,2018-06-01,47.66,60.93,42.04,41.88
46,2018-07-01,47.66,60.93,42.04,41.88
47,2018-08-01,47.92,61.8,42.04,41.88
48,2018-09-01,47.92,61.8,42.04,41.88
49,2018-10-01,47.92,61.8,42.04,41.88
50,2018-11-01,48.04,62.18,42.04,41.88
51,2018-12-01,48.04,62.18,42.04,41.88
52,2019-01-01,48.04,62.18,42.04,41.88
53,2019-02-01,48.04,62.18,42.04,41.88
54,2019-03-01,48.04,62.18,42.04,41.88
55,2019-04-01,48.04,62.18,42.04,41.88
56,2019-05-01,48.6,64.05,42.04,41.88
57,2019-06-01,48.6,64.05,42.04,41.88
58,2019-07-01,48.37,63.3,42.04,41.88
59,2019-08-01,48.37,63.3,42.04,41.88
60,2019-09-01,48.37,63.3,42.04,41.88
61,2019-10-01,48.37,63.3,42.04,41.88
62,2019-11-01,48.37,63.3,42.04,41.88
63,2019-12-01,46.93,61.8,38.75,42.96
64,2020-01-01,20.65,6.22,8.98,5.45
65,2020-02-01,20.65,6.22,8.98,5.45
66,2020-03-01,20.65,6.22,8.98,5.45
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.26,5.84,8.98,5.45
71,2020-08-01,20.26,5.84,8.98,5.45
72,2020-09-01,,,,
73,2020-10-01,20.23,5.8,8.98,5.45
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.36,5.26,8.91,4.19
77,2021-02-01,18.36,5.26,8.91,4.19
78,2021-03-01,18.36,5.26,8.91,4.19
79,2021-04-01,,,,
80,2021-05-01,13.22,5.09,5.21,2.92
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.2,5.06,5.21,2.92
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.2,5.06,5.21,2.92
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.2,5.06,5.21,2.92
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,10.1,4.35,4.08,1.67
