,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,76.0,66.0,68.0,88.0
1,2014-10-01,75.0,66.0,68.0,88.0
2,2014-11-01,76.0,66.0,68.0,88.0
3,2014-12-01,76.0,67.0,68.0,89.0
4,2015-01-01,76.0,67.0,68.0,89.0
5,2015-02-01,76.0,67.0,68.0,89.0
6,2015-03-01,76.0,67.0,68.0,89.0
7,2015-04-01,76.0,67.0,68.0,89.0
8,2015-05-01,76.0,67.0,68.0,89.0
9,2015-06-01,76.0,67.0,68.0,89.0
10,2015-07-01,76.0,67.0,68.0,89.0
11,2015-08-01,76.0,67.0,68.0,89.0
12,2015-09-01,76.0,67.0,68.0,89.0
13,2015-10-01,76.0,67.0,68.0,89.0
14,2015-11-01,76.0,67.0,68.0,89.0
15,2015-12-01,76.0,67.0,68.0,89.0
16,2016-01-01,76.05,66.86,68.16,88.7
17,2016-02-01,73.7,62.46,68.16,85.58
18,2016-03-01,73.7,62.46,68.16,85.58
19,2016-04-01,74.19,62.46,68.16,86.79
20,2016-05-01,74.19,62.46,68.16,86.79
21,2016-06-01,74.19,62.46,68.16,86.79
22,2016-07-01,74.06,62.46,67.79,86.79
23,2016-08-01,74.06,62.46,67.79,86.79
24,2016-09-01,73.73,61.26,67.79,86.72
25,2016-10-01,73.73,61.26,67.79,86.72
26,2016-11-01,73.73,61.26,67.79,86.72
27,2016-12-01,73.73,61.26,67.79,86.72
28,2017-01-01,73.73,61.26,67.79,86.72
29,2017-02-01,73.73,61.26,67.79,86.72
30,2017-03-01,73.73,61.26,67.79,86.72
31,2017-04-01,68.96,61.66,65.98,76.13
32,2017-05-01,68.44,61.66,64.49,76.13
33,2017-06-01,68.44,61.66,64.49,76.13
34,2017-07-01,68.44,61.66,64.49,76.13
35,2017-08-01,68.44,61.66,64.49,76.13
36,2017-09-01,68.44,61.66,64.49,76.13
37,2017-10-01,68.22,60.39,60.74,79.67
38,2017-11-01,68.21,60.39,60.69,79.67
39,2017-12-01,68.21,60.39,60.69,79.67
40,2018-01-01,68.21,60.39,60.69,79.67
41,2018-02-01,68.21,60.39,60.69,79.67
42,2018-03-01,66.43,60.39,55.61,79.67
43,2018-04-01,68.09,60.55,50.86,87.87
44,2018-05-01,68.09,60.55,50.86,87.87
45,2018-06-01,68.09,60.55,50.86,87.87
46,2018-07-01,68.09,60.55,50.86,87.87
47,2018-08-01,68.09,60.55,50.86,87.87
48,2018-09-01,68.09,60.55,50.86,87.87
49,2018-10-01,68.09,60.55,50.86,87.87
50,2018-11-01,67.93,59.91,50.86,87.87
51,2018-12-01,67.93,59.91,50.86,87.87
52,2019-01-01,67.93,59.91,50.86,87.87
53,2019-02-01,67.93,59.91,50.86,87.87
54,2019-03-01,68.23,59.91,51.71,87.87
55,2019-04-01,68.23,59.91,51.71,87.87
56,2019-05-01,68.23,59.91,51.71,87.87
57,2019-06-01,68.23,59.91,51.71,87.87
58,2019-07-01,68.23,59.91,51.71,87.87
59,2019-08-01,68.23,59.91,51.71,87.87
60,2019-09-01,68.23,59.91,51.71,87.87
61,2019-10-01,67.72,58.0,51.71,87.8
62,2019-11-01,67.88,58.64,51.71,87.8
63,2019-12-01,37.16,7.43,22.74,6.99
64,2020-01-01,37.65,7.49,22.7,7.46
65,2020-02-01,43.37,8.36,23.19,11.82
66,2020-03-01,43.37,8.36,23.19,11.82
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,42.47,8.4,22.24,11.82
71,2020-08-01,42.47,8.4,22.24,11.82
72,2020-09-01,,,,
73,2020-10-01,42.66,8.43,22.41,11.82
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,36.89,6.51,19.53,10.85
77,2021-02-01,36.89,6.51,19.53,10.85
78,2021-03-01,36.89,6.51,19.53,10.85
79,2021-04-01,,,,
80,2021-05-01,37.6,6.75,20.0,10.85
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,37.6,6.75,20.0,10.85
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,43.44,6.8,24.61,12.04
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,43.53,6.88,24.61,12.04
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,43.23,6.59,24.61,12.04
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,41.66,6.97,24.98,9.7
