,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,47.0,50.0,45.0,48.0
1,2014-10-01,47.0,50.0,45.0,48.0
2,2014-11-01,47.0,50.0,45.0,48.0
3,2014-12-01,47.0,50.0,45.0,48.0
4,2015-01-01,48.0,50.0,46.0,48.0
5,2015-02-01,48.0,50.0,46.0,48.0
6,2015-03-01,48.0,50.0,46.0,48.0
7,2015-04-01,48.0,50.0,46.0,48.0
8,2015-05-01,48.0,50.0,46.0,48.0
9,2015-06-01,48.0,50.0,46.0,48.0
10,2015-07-01,48.0,50.0,46.0,48.0
11,2015-08-01,48.0,50.0,46.0,48.0
12,2015-09-01,48.0,50.0,46.0,48.0
13,2015-10-01,48.0,50.0,46.0,48.0
14,2015-11-01,48.0,50.0,46.0,48.0
15,2015-12-01,59.0,51.0,74.0,48.0
16,2016-01-01,59.41,51.12,74.35,47.77
17,2016-02-01,59.41,51.12,74.35,47.77
18,2016-03-01,59.41,51.12,74.35,47.77
19,2016-04-01,59.08,53.69,74.36,44.08
20,2016-05-01,59.08,53.69,74.36,44.08
21,2016-06-01,59.08,53.69,74.36,44.08
22,2016-07-01,59.08,53.69,74.36,44.08
23,2016-08-01,59.08,53.69,74.36,44.08
24,2016-09-01,59.08,53.69,74.36,44.08
25,2016-10-01,59.08,53.69,74.36,44.08
26,2016-11-01,59.08,53.69,74.36,44.08
27,2016-12-01,59.08,53.69,74.36,44.08
28,2017-01-01,57.85,59.02,68.21,42.87
29,2017-02-01,57.85,59.02,68.21,42.87
30,2017-03-01,57.81,59.02,68.21,42.73
31,2017-04-01,57.81,59.02,68.21,42.73
32,2017-05-01,57.77,58.89,68.21,42.73
33,2017-06-01,57.77,58.89,68.21,42.73
34,2017-07-01,57.81,59.02,68.21,42.73
35,2017-08-01,57.81,59.02,68.21,42.73
36,2017-09-01,57.81,59.02,68.21,42.73
37,2017-10-01,57.22,55.36,68.75,43.72
38,2017-11-01,57.22,55.36,68.75,43.72
39,2017-12-01,57.22,55.36,68.75,43.72
40,2018-01-01,57.22,55.36,68.75,43.72
41,2018-02-01,57.22,55.36,68.75,43.72
42,2018-03-01,57.22,55.36,68.75,43.72
43,2018-04-01,57.22,55.36,68.75,43.72
44,2018-05-01,57.22,55.36,68.75,43.72
45,2018-06-01,57.22,55.36,68.75,43.72
46,2018-07-01,57.22,55.36,68.75,43.72
47,2018-08-01,57.22,55.36,68.75,43.72
48,2018-09-01,57.22,55.36,68.75,43.72
49,2018-10-01,53.86,54.44,56.11,50.26
50,2018-11-01,53.86,54.44,56.11,50.26
51,2018-12-01,53.86,54.44,56.11,50.26
52,2019-01-01,53.86,54.44,56.11,50.26
53,2019-02-01,53.86,54.44,56.11,50.26
54,2019-03-01,53.86,54.44,56.11,50.26
55,2019-04-01,53.86,54.44,56.11,50.26
56,2019-05-01,53.86,54.44,56.11,50.26
57,2019-06-01,53.86,54.44,56.11,50.26
58,2019-07-01,53.86,54.44,56.11,50.26
59,2019-08-01,53.86,54.44,56.11,50.26
60,2019-09-01,53.86,54.44,56.11,50.26
61,2019-10-01,53.86,54.44,56.11,50.26
62,2019-11-01,66.91,76.22,68.61,55.34
63,2019-12-01,65.61,75.3,66.05,55.34
64,2020-01-01,14.42,5.63,3.41,5.38
65,2020-02-01,14.42,5.63,3.41,5.38
66,2020-03-01,14.42,5.63,3.41,5.38
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,14.42,5.63,3.41,5.38
71,2020-08-01,14.13,5.34,3.41,5.38
72,2020-09-01,,,,
73,2020-10-01,14.15,5.37,3.41,5.38
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.15,5.37,3.41,5.38
77,2021-02-01,14.15,5.37,3.41,5.38
78,2021-03-01,14.15,5.37,3.41,5.38
79,2021-04-01,,,,
80,2021-05-01,14.15,5.37,3.41,5.38
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.13,6.1,3.23,3.81
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.02,6.1,3.23,3.7
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,13.02,6.1,3.23,3.7
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,13.02,6.1,3.23,3.7
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,12.61,7.0,2.8,2.81
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,12.61,7.0,2.8,2.81
