,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,65.0,76.0,61.0,61.0
1,2014-10-01,64.0,76.0,61.0,61.0
2,2014-11-01,65.0,76.0,61.0,61.0
3,2014-12-01,65.0,76.0,61.0,61.0
4,2015-01-01,67.0,75.0,65.0,63.0
5,2015-02-01,67.0,75.0,65.0,63.0
6,2015-03-01,67.0,75.0,66.0,63.0
7,2015-04-01,67.0,75.0,66.0,63.0
8,2015-05-01,67.0,75.0,66.0,63.0
9,2015-06-01,67.0,75.0,66.0,63.0
10,2015-07-01,67.0,75.0,66.0,63.0
11,2015-08-01,67.0,75.0,66.0,63.0
12,2015-09-01,67.0,75.0,66.0,63.0
13,2015-10-01,67.0,75.0,65.0,63.0
14,2015-11-01,67.0,75.0,65.0,63.0
15,2015-12-01,67.0,75.0,66.0,63.0
16,2016-01-01,73.11,76.94,76.56,66.42
17,2016-02-01,73.11,76.94,76.56,66.42
18,2016-03-01,73.11,76.94,76.56,66.42
19,2016-04-01,72.97,76.95,76.54,66.05
20,2016-05-01,72.97,76.95,76.54,66.05
21,2016-06-01,72.97,76.95,76.54,66.05
22,2016-07-01,72.97,76.95,76.54,66.05
23,2016-08-01,72.17,73.75,76.54,66.05
24,2016-09-01,72.17,73.75,76.54,66.05
25,2016-10-01,72.17,73.75,76.54,66.05
26,2016-11-01,72.17,73.75,76.54,66.05
27,2016-12-01,72.17,73.75,76.54,66.05
28,2017-01-01,72.01,73.75,76.15,66.04
29,2017-02-01,72.01,73.75,76.15,66.04
30,2017-03-01,72.01,73.75,76.15,66.04
31,2017-04-01,71.82,77.45,72.09,67.49
32,2017-05-01,72.11,77.45,72.8,67.49
33,2017-06-01,72.11,77.45,72.8,67.49
34,2017-07-01,72.11,77.45,72.8,67.49
35,2017-08-01,72.11,77.45,72.8,67.49
36,2017-09-01,72.11,77.45,72.8,67.49
37,2017-10-01,70.67,72.75,72.8,66.73
38,2017-11-01,70.67,72.75,72.8,66.73
39,2017-12-01,70.67,72.75,72.8,66.73
40,2018-01-01,70.67,72.75,72.8,66.73
41,2018-02-01,70.67,72.75,72.8,66.73
42,2018-03-01,70.67,72.75,72.8,66.73
43,2018-04-01,70.67,72.75,72.8,66.73
44,2018-05-01,77.5,71.25,85.9,72.34
45,2018-06-01,77.5,71.25,85.9,72.34
46,2018-07-01,77.5,71.25,85.9,72.34
47,2018-08-01,77.5,71.25,85.9,72.34
48,2018-09-01,77.5,71.25,85.9,72.34
49,2018-10-01,77.5,71.25,85.9,72.34
50,2018-11-01,77.3,70.45,85.9,72.34
51,2018-12-01,77.3,70.45,85.9,72.34
52,2019-01-01,78.36,72.45,85.9,73.95
53,2019-02-01,78.36,72.45,85.9,73.95
54,2019-03-01,78.36,72.45,85.9,73.95
55,2019-04-01,78.36,72.45,85.9,73.95
56,2019-05-01,78.31,72.45,85.9,73.81
57,2019-06-01,78.31,72.45,85.9,73.81
58,2019-07-01,78.31,72.45,85.9,73.81
59,2019-08-01,77.99,72.45,85.9,72.88
60,2019-09-01,77.99,72.45,85.9,72.88
61,2019-10-01,77.99,72.45,85.9,72.88
62,2019-11-01,78.26,73.55,85.9,72.88
63,2019-12-01,77.76,74.15,84.26,72.88
64,2020-01-01,18.13,5.4,2.82,9.91
65,2020-02-01,18.13,5.4,2.82,9.91
66,2020-03-01,18.13,5.4,2.82,9.91
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.17,5.44,2.82,9.91
71,2020-08-01,18.17,5.44,2.82,9.91
72,2020-09-01,,,,
73,2020-10-01,16.42,5.11,3.53,7.78
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.42,5.11,3.53,7.78
77,2021-02-01,16.42,5.11,3.53,7.78
78,2021-03-01,16.42,5.11,3.53,7.78
79,2021-04-01,,,,
80,2021-05-01,16.42,5.11,3.53,7.78
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,16.57,5.11,3.53,7.93
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,15.95,5.08,3.3,7.58
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,15.95,5.08,3.3,7.58
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,15.95,5.08,3.3,7.58
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,16.04,5.08,3.56,7.4
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.13,5.19,4.27,8.66
