,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2015-05-01,43.0,48.0,33.0,48.0
1,2015-06-01,43.0,48.0,33.0,48.0
2,2015-07-01,43.0,48.0,33.0,48.0
3,2015-08-01,43.0,48.0,33.0,48.0
4,2015-09-01,43.0,48.0,33.0,48.0
5,2015-10-01,43.0,48.0,33.0,48.0
6,2015-11-01,43.0,48.0,33.0,48.0
7,2015-12-01,43.0,48.0,33.0,48.0
8,2016-01-01,43.42,47.64,33.33,47.85
9,2016-02-01,43.42,47.64,33.33,47.85
10,2016-03-01,43.42,47.64,33.33,47.85
11,2016-04-01,45.24,50.98,33.33,49.58
12,2016-05-01,45.24,50.98,33.33,49.58
13,2016-06-01,45.24,50.98,33.33,49.58
14,2016-07-01,45.24,50.98,33.33,49.58
15,2016-08-01,45.24,50.98,33.33,49.58
16,2016-09-01,45.24,50.98,33.33,49.58
17,2016-10-01,45.24,50.98,33.33,49.58
18,2016-11-01,45.24,50.98,33.33,49.58
19,2016-12-01,47.06,57.09,33.33,48.02
20,2017-01-01,47.06,57.09,33.33,48.02
21,2017-02-01,47.06,57.09,33.33,48.02
22,2017-03-01,47.06,57.09,33.33,48.02
23,2017-04-01,47.06,57.09,33.33,48.02
24,2017-05-01,48.85,57.09,33.33,53.63
25,2017-06-01,48.85,57.09,33.33,53.63
26,2017-07-01,47.06,57.09,33.33,48.02
27,2017-08-01,48.43,56.12,33.33,53.45
28,2017-09-01,48.43,56.12,33.33,53.45
29,2017-10-01,49.03,55.79,34.33,54.78
30,2017-11-01,49.03,55.79,34.33,54.78
31,2017-12-01,49.03,55.79,34.33,54.78
32,2018-01-01,49.03,55.79,34.33,54.78
33,2018-02-01,49.03,55.79,34.33,54.78
34,2018-03-01,49.03,55.79,34.33,54.78
35,2018-04-01,49.03,55.79,34.33,54.78
36,2018-05-01,49.03,55.79,34.33,54.78
37,2018-06-01,49.03,55.79,34.33,54.78
38,2018-07-01,49.03,55.79,34.33,54.78
39,2018-08-01,49.03,55.79,34.33,54.78
40,2018-09-01,49.03,55.79,34.33,54.78
41,2018-10-01,49.94,53.94,37.0,57.32
42,2018-11-01,49.83,53.66,37.0,57.32
43,2018-12-01,49.83,53.66,37.0,57.32
44,2019-01-01,49.83,53.66,37.0,57.32
45,2019-02-01,49.83,53.66,37.0,57.32
46,2019-03-01,49.83,53.66,37.0,57.32
47,2019-04-01,49.83,53.66,37.0,57.32
48,2019-05-01,49.83,53.66,37.0,57.32
49,2019-06-01,49.83,53.66,37.0,57.32
50,2019-07-01,49.83,53.66,37.0,57.32
51,2019-08-01,49.83,53.66,37.0,57.32
52,2019-09-01,49.83,53.66,37.0,57.32
53,2019-10-01,49.83,53.66,37.0,57.32
54,2019-11-01,49.83,53.66,37.0,57.32
55,2019-12-01,49.78,53.84,36.57,57.32
56,2020-01-01,21.7,8.7,0.17,12.83
57,2020-02-01,21.37,8.9,0.17,12.29
58,2020-03-01,20.84,8.07,0.14,12.63
59,2020-04-01,,,,
60,2020-05-01,,,,
61,2020-06-01,,,,
62,2020-07-01,20.84,8.07,0.14,12.63
63,2020-08-01,20.84,8.07,0.14,12.63
64,2020-09-01,,,,
65,2020-10-01,19.9,7.13,0.14,12.63
66,2020-11-01,,,,
67,2020-12-01,,,,
68,2021-01-01,19.9,7.13,0.14,12.63
69,2021-02-01,19.39,7.13,0.14,12.12
70,2021-03-01,19.39,7.13,0.14,12.12
71,2021-04-01,,,,
72,2021-05-01,18.63,7.02,0.11,11.5
73,2021-06-01,,,,
74,2021-07-01,,,,
75,2021-08-01,,,,
76,2021-09-01,,,,
77,2021-10-01,,,,
78,2021-11-01,,,,
79,2021-12-01,,,,
80,2022-01-01,,,,
81,2022-02-01,18.7,7.1,0.11,11.5
82,2022-03-01,,,,
83,2022-04-01,,,,
84,2022-05-01,16.93,7.25,0.13,9.54
85,2022-06-01,,,,
86,2022-07-01,,,,
87,2022-08-01,17.22,7.19,0.13,9.89
88,2022-09-01,,,,
89,2022-10-01,,,,
90,2022-11-01,,,,
91,2022-12-01,,,,
92,2023-01-01,,,,
93,2023-02-01,,,,
94,2023-03-01,,,,
95,2023-04-01,,,,
96,2023-05-01,,,,
97,2023-06-01,,,,
98,2023-07-01,,,,
99,2023-08-01,,,,
100,2023-09-01,17.28,7.25,0.13,9.89
