,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,26.68,15.83,1.71,9.14
65,2020-02-01,26.68,15.83,1.71,9.14
66,2020-03-01,26.68,15.83,1.71,9.14
70,2020-07-01,26.16,14.76,1.71,9.69
71,2020-08-01,26.16,14.76,1.71,9.69
73,2020-10-01,26.19,14.79,1.71,9.69
76,2021-01-01,26.19,14.79,1.71,9.69
77,2021-02-01,26.1,14.99,1.71,9.41
78,2021-03-01,26.1,14.99,1.71,9.41
80,2021-05-01,24.44,14.05,1.88,8.51
84,2021-09-01,24.24,13.85,1.88,8.51
89,2022-02-01,24.24,13.85,1.88,8.51
92,2022-05-01,24.31,13.74,1.8,8.78
95,2022-08-01,25.62,12.83,1.82,10.97
100,2023-01-01,25.62,12.83,1.82,10.97
108,2023-09-01,25.61,12.88,1.76,10.97
