,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.21,7.1,2.36,7.76
65,2020-02-01,17.21,7.1,2.36,7.76
66,2020-03-01,17.21,7.1,2.36,7.76
70,2020-07-01,17.42,7.3,2.36,7.76
71,2020-08-01,17.42,7.3,2.36,7.76
73,2020-10-01,17.44,7.33,2.36,7.76
76,2021-01-01,17.44,7.33,2.36,7.76
77,2021-02-01,17.21,7.09,2.36,7.76
78,2021-03-01,17.21,7.09,2.36,7.76
80,2021-05-01,14.74,5.35,3.41,5.98
84,2021-09-01,14.74,5.35,3.41,5.98
89,2022-02-01,14.52,5.13,3.41,5.98
92,2022-05-01,14.52,5.13,3.41,5.98
95,2022-08-01,11.58,5.23,3.11,3.23
100,2023-01-01,11.58,5.23,3.11,3.23
108,2023-09-01,11.58,5.23,3.11,3.23
