,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,10.18,4.57,2.73,2.88
65,2020-02-01,10.18,4.57,2.73,2.88
66,2020-03-01,10.18,4.57,2.73,2.88
70,2020-07-01,10.28,4.57,2.69,3.02
71,2020-08-01,9.6,3.88,2.69,3.02
73,2020-10-01,9.73,3.9,2.44,3.38
76,2021-01-01,9.73,3.9,2.44,3.38
77,2021-02-01,9.73,3.9,2.44,3.38
78,2021-03-01,9.73,3.9,2.44,3.38
80,2021-05-01,9.73,3.9,2.44,3.38
84,2021-09-01,10.05,4.23,2.44,3.38
89,2022-02-01,8.53,4.28,2.5,1.74
92,2022-05-01,8.53,4.28,2.5,1.74
95,2022-08-01,8.51,4.27,2.5,1.74
108,2023-09-01,10.27,5.03,2.74,2.5
