,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,78.0,62.0,63.0
1,2014-10-01,67.0,78.0,62.0,63.0
2,2014-11-01,67.0,78.0,62.0,63.0
3,2014-12-01,67.0,78.0,62.0,63.0
4,2015-01-01,67.0,78.0,62.0,63.0
5,2015-02-01,67.0,78.0,62.0,63.0
6,2015-03-01,67.0,78.0,64.0,63.0
7,2015-04-01,67.0,78.0,64.0,63.0
8,2015-05-01,67.0,78.0,64.0,63.0
9,2015-06-01,67.0,78.0,64.0,63.0
10,2015-07-01,67.0,76.0,63.0,64.0
11,2015-08-01,65.0,76.0,63.0,59.0
12,2015-09-01,65.0,76.0,63.0,59.0
13,2015-10-01,65.0,76.0,63.0,59.0
14,2015-11-01,65.0,76.0,63.0,59.0
15,2015-12-01,65.0,76.0,63.0,59.0
16,2016-01-01,64.66,75.77,62.71,59.43
17,2016-02-01,64.66,75.77,62.71,59.43
18,2016-03-01,64.66,75.77,62.71,59.43
19,2016-04-01,62.74,75.79,63.43,53.98
20,2016-05-01,62.74,75.79,63.43,53.98
21,2016-06-01,62.74,75.79,63.43,53.98
22,2016-07-01,62.74,75.79,63.43,53.98
23,2016-08-01,63.65,75.62,63.43,56.35
24,2016-09-01,63.62,75.62,63.36,56.35
25,2016-10-01,63.62,75.62,63.36,56.35
26,2016-11-01,63.62,75.62,63.36,56.35
27,2016-12-01,63.62,75.62,63.36,56.35
28,2017-01-01,63.11,72.16,65.07,55.74
29,2017-02-01,63.11,72.16,65.07,55.74
30,2017-03-01,62.29,68.88,65.07,55.74
31,2017-04-01,62.29,68.88,65.07,55.74
32,2017-05-01,62.29,68.88,65.07,55.74
33,2017-06-01,62.29,68.88,65.07,55.74
34,2017-07-01,62.29,68.88,65.07,55.74
35,2017-08-01,62.29,68.88,65.07,55.74
36,2017-09-01,62.29,68.88,65.07,55.74
37,2017-10-01,62.82,67.18,66.44,56.92
38,2017-11-01,62.82,67.18,66.44,56.92
39,2017-12-01,62.82,67.18,66.44,56.92
40,2018-01-01,62.71,67.18,67.11,56.07
41,2018-02-01,61.76,67.18,67.11,53.7
42,2018-03-01,61.76,67.18,67.11,53.7
43,2018-04-01,61.76,67.18,67.11,53.7
44,2018-05-01,61.76,67.18,67.11,53.7
45,2018-06-01,61.76,67.18,67.11,53.7
46,2018-07-01,61.76,67.18,67.11,53.7
47,2018-08-01,61.76,67.18,67.11,53.7
48,2018-09-01,61.76,67.18,67.11,53.7
49,2018-10-01,61.66,66.78,67.11,53.7
50,2018-11-01,61.46,65.98,67.11,53.7
51,2018-12-01,61.39,65.98,66.91,53.7
52,2019-01-01,61.39,65.98,66.91,53.7
53,2019-02-01,61.39,65.98,66.91,53.7
54,2019-03-01,61.39,65.98,66.91,53.7
55,2019-04-01,61.39,65.98,66.91,53.7
56,2019-05-01,61.39,65.98,66.91,53.7
57,2019-06-01,64.84,65.48,69.23,60.6
58,2019-07-01,64.3,62.28,69.98,60.6
59,2019-08-01,64.3,62.28,69.98,60.6
60,2019-09-01,64.3,62.28,69.98,60.6
61,2019-10-01,64.3,62.28,69.98,60.6
62,2019-11-01,64.3,62.28,69.98,60.6
63,2019-12-01,64.14,65.19,68.07,60.06
64,2020-01-01,12.76,4.72,2.45,5.58
65,2020-02-01,12.76,4.72,2.45,5.58
66,2020-03-01,12.82,4.79,2.45,5.58
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,13.05,4.79,2.67,5.58
71,2020-08-01,12.71,4.45,2.67,5.58
72,2020-09-01,,,,
73,2020-10-01,12.71,4.45,2.67,5.58
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,11.8,4.41,2.36,5.03
77,2021-02-01,11.8,4.41,2.36,5.03
78,2021-03-01,11.8,4.41,2.36,5.03
79,2021-04-01,,,,
80,2021-05-01,11.8,4.41,2.36,5.03
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,12.14,4.74,2.36,5.03
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,12.14,4.74,2.36,5.03
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,12.19,4.66,2.83,4.7
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,12.06,4.57,2.79,4.7
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,15.95,4.47,5.42,6.05
