,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.9,6.3,1.99,7.61
65,2020-02-01,15.9,6.3,1.99,7.61
66,2020-03-01,15.9,6.3,1.99,7.61
70,2020-07-01,15.94,6.35,1.99,7.6
71,2020-08-01,15.94,6.35,1.99,7.6
73,2020-10-01,15.96,6.37,1.99,7.6
76,2021-01-01,15.27,5.73,1.6,7.95
77,2021-02-01,15.27,5.73,1.6,7.95
78,2021-03-01,15.27,5.73,1.6,7.95
80,2021-05-01,15.32,5.73,1.6,8.0
84,2021-09-01,15.32,5.73,1.6,8.0
89,2022-02-01,16.14,5.68,1.62,8.84
92,2022-05-01,16.14,5.68,1.62,8.84
95,2022-08-01,15.93,5.68,1.8,8.45
108,2023-09-01,18.23,5.68,1.79,10.76
