,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,66.0,77.0,61.0,63.0
1,2014-10-01,66.0,77.0,61.0,63.0
2,2014-11-01,65.0,77.0,61.0,61.0
3,2014-12-01,65.0,77.0,61.0,61.0
4,2015-01-01,64.0,77.0,61.0,59.0
5,2015-02-01,64.0,77.0,61.0,59.0
6,2015-03-01,63.0,77.0,61.0,57.0
7,2015-04-01,63.0,77.0,61.0,57.0
8,2015-05-01,63.0,77.0,61.0,57.0
9,2015-06-01,63.0,77.0,61.0,57.0
10,2015-07-01,63.0,76.0,61.0,57.0
11,2015-08-01,64.0,73.0,62.0,61.0
12,2015-09-01,64.0,73.0,62.0,61.0
13,2015-10-01,64.0,72.0,62.0,60.0
14,2015-11-01,64.0,72.0,62.0,60.0
15,2015-12-01,64.0,73.0,62.0,61.0
16,2016-01-01,64.03,72.52,62.0,60.51
17,2016-02-01,63.08,72.52,62.0,58.13
18,2016-03-01,63.08,72.52,62.0,58.13
19,2016-04-01,60.81,72.52,62.0,52.44
20,2016-05-01,60.81,72.52,62.0,52.44
21,2016-06-01,61.06,72.52,62.71,52.44
22,2016-07-01,60.93,72.52,62.36,52.44
23,2016-08-01,60.91,72.52,62.29,52.44
24,2016-09-01,60.91,72.52,62.29,52.44
25,2016-10-01,60.91,72.52,62.29,52.44
26,2016-11-01,62.31,74.18,63.0,54.29
27,2016-12-01,62.31,74.18,63.0,54.29
28,2017-01-01,62.31,74.18,63.0,54.29
29,2017-02-01,62.31,74.18,63.0,54.29
30,2017-03-01,62.31,74.18,63.0,54.29
31,2017-04-01,62.31,74.18,63.0,54.29
32,2017-05-01,62.31,74.18,63.0,54.29
33,2017-06-01,62.31,74.18,63.0,54.29
34,2017-07-01,62.31,74.18,63.0,54.29
35,2017-08-01,62.27,74.02,63.0,54.29
36,2017-09-01,62.27,74.02,63.0,54.29
37,2017-10-01,62.4,71.92,63.52,55.47
38,2017-11-01,62.4,71.92,63.52,55.47
39,2017-12-01,62.4,71.92,63.52,55.47
40,2018-01-01,64.57,74.92,68.01,55.1
41,2018-02-01,64.57,74.92,68.01,55.1
42,2018-03-01,64.57,74.92,68.01,55.1
43,2018-04-01,64.57,74.92,68.01,55.1
44,2018-05-01,64.57,74.92,68.01,55.1
45,2018-06-01,64.57,74.92,68.01,55.1
46,2018-07-01,64.57,74.92,68.01,55.1
47,2018-08-01,64.57,74.92,68.01,55.1
48,2018-09-01,64.57,74.92,68.01,55.1
49,2018-10-01,64.57,74.92,68.01,55.1
50,2018-11-01,69.95,73.22,72.27,65.87
51,2018-12-01,69.85,72.82,72.27,65.87
52,2019-01-01,69.85,72.82,72.27,65.87
53,2019-02-01,69.85,72.82,72.27,65.87
54,2019-03-01,69.85,72.82,72.27,65.87
55,2019-04-01,68.66,69.59,72.27,64.92
56,2019-05-01,67.46,69.59,72.27,61.93
57,2019-06-01,67.46,69.59,72.27,61.93
58,2019-07-01,67.46,69.59,72.27,61.93
59,2019-08-01,66.86,69.59,70.56,61.93
60,2019-09-01,66.86,69.59,70.56,61.93
61,2019-10-01,66.86,69.59,70.56,61.93
62,2019-11-01,66.76,69.19,70.56,61.93
63,2019-12-01,65.35,69.59,69.61,58.97
64,2020-01-01,19.96,5.93,4.69,9.35
65,2020-02-01,20.16,5.55,4.6,10.01
66,2020-03-01,20.16,5.55,4.6,10.01
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.35,5.79,4.55,10.01
71,2020-08-01,20.35,5.79,4.55,10.01
72,2020-09-01,,,,
73,2020-10-01,20.35,5.79,4.55,10.01
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.54,5.98,4.55,10.01
77,2021-02-01,20.65,5.99,5.33,9.33
78,2021-03-01,21.03,5.99,5.71,9.33
79,2021-04-01,,,,
80,2021-05-01,20.51,5.99,5.19,9.33
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,20.29,5.77,5.19,9.33
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,20.11,5.7,5.05,9.36
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.39,5.46,6.51,9.43
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.27,5.6,6.55,9.12
