,timestamp,esgScore,governanceScore,environmentScore,socialScore
63,2020-01-01,23.91,6.23,13.46,4.21
64,2020-02-01,23.91,6.23,13.46,4.21
65,2020-03-01,23.91,6.23,13.46,4.21
69,2020-07-01,23.94,6.23,13.49,4.21
70,2020-08-01,23.94,6.23,13.49,4.21
72,2020-10-01,23.56,5.86,13.49,4.21
75,2021-01-01,21.83,6.55,11.06,4.23
76,2021-02-01,21.83,6.55,11.06,4.23
77,2021-03-01,21.83,6.55,11.06,4.23
79,2021-05-01,23.11,6.55,12.34,4.23
83,2021-09-01,23.15,6.59,12.34,4.23
88,2022-02-01,23.59,6.3,12.75,4.54
91,2022-05-01,23.59,6.3,12.75,4.54
94,2022-08-01,23.59,6.3,12.75,4.54
99,2023-01-01,23.72,6.43,12.75,4.54
107,2023-09-01,21.78,5.04,10.9,5.84
