,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,73.0,77.0,68.0,74.0
1,2014-10-01,73.0,77.0,68.0,74.0
2,2014-11-01,73.0,77.0,68.0,74.0
3,2014-12-01,73.0,77.0,68.0,74.0
4,2015-01-01,73.0,77.0,68.0,74.0
5,2015-02-01,73.0,77.0,68.0,74.0
6,2015-03-01,71.0,77.0,69.0,69.0
7,2015-04-01,71.0,77.0,69.0,69.0
8,2015-05-01,71.0,77.0,69.0,69.0
9,2015-06-01,71.0,77.0,69.0,69.0
10,2015-07-01,71.0,77.0,69.0,69.0
11,2015-08-01,71.0,76.0,69.0,69.0
12,2015-09-01,71.0,76.0,69.0,69.0
13,2015-10-01,71.0,76.0,69.0,69.0
14,2015-11-01,71.0,76.0,69.0,69.0
15,2015-12-01,71.0,76.0,69.0,69.0
16,2016-01-01,70.66,76.22,68.67,68.94
17,2016-02-01,70.66,76.22,68.67,68.94
18,2016-03-01,70.66,76.22,68.67,68.94
19,2016-04-01,70.73,73.37,68.48,71.05
20,2016-05-01,70.73,73.37,68.48,71.05
21,2016-06-01,70.73,73.37,68.48,71.05
22,2016-07-01,70.67,73.14,68.48,71.05
23,2016-08-01,70.97,73.35,66.53,73.37
24,2016-09-01,70.97,73.35,66.53,73.37
25,2016-10-01,70.97,73.35,66.53,73.37
26,2016-11-01,70.97,73.35,66.53,73.37
27,2016-12-01,70.97,73.35,66.53,73.37
28,2017-01-01,70.72,70.15,68.1,73.38
29,2017-02-01,70.72,70.15,68.1,73.38
30,2017-03-01,70.72,70.15,68.1,73.38
31,2017-04-01,70.72,70.15,68.1,73.38
32,2017-05-01,70.61,70.15,67.79,73.38
33,2017-06-01,70.61,70.15,67.79,73.38
34,2017-07-01,70.61,70.15,67.79,73.38
35,2017-08-01,70.17,73.63,64.03,73.38
36,2017-09-01,70.17,73.63,64.03,73.38
37,2017-10-01,69.49,70.07,64.63,73.38
38,2017-11-01,69.49,70.07,64.63,73.38
39,2017-12-01,69.49,70.07,64.63,73.38
40,2018-01-01,69.49,70.07,64.63,73.38
41,2018-02-01,69.49,70.07,64.63,73.38
42,2018-03-01,69.49,70.07,64.63,73.38
43,2018-04-01,69.49,70.07,64.63,73.38
44,2018-05-01,69.49,70.07,64.63,73.38
45,2018-06-01,69.49,70.07,64.63,73.38
46,2018-07-01,69.49,70.07,64.63,73.38
47,2018-08-01,69.49,70.07,64.63,73.38
48,2018-09-01,68.34,69.08,63.07,72.5
49,2018-10-01,68.34,69.08,63.07,72.5
50,2018-11-01,67.97,67.58,63.07,72.5
51,2018-12-01,67.97,67.58,63.07,72.5
52,2019-01-01,67.97,67.58,63.07,72.5
53,2019-02-01,67.97,67.58,63.07,72.5
54,2019-03-01,66.76,64.54,61.79,72.5
55,2019-04-01,66.76,64.54,61.79,72.5
56,2019-05-01,66.76,64.54,61.79,72.5
57,2019-06-01,66.76,64.54,61.79,72.5
58,2019-07-01,66.76,64.54,61.79,72.5
59,2019-08-01,66.76,64.54,61.79,72.5
60,2019-09-01,66.76,64.54,61.79,72.5
61,2019-10-01,66.85,64.91,61.79,72.5
62,2019-11-01,66.85,64.91,61.79,72.5
63,2019-12-01,66.24,64.25,60.02,72.92
64,2020-01-01,19.43,6.07,5.46,7.9
65,2020-02-01,18.59,5.8,5.69,7.1
66,2020-03-01,18.59,5.8,5.69,7.1
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.38,5.6,5.69,7.1
71,2020-08-01,18.38,5.6,5.69,7.1
72,2020-09-01,,,,
73,2020-10-01,18.41,5.62,5.69,7.1
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.26,5.62,5.69,6.95
77,2021-02-01,18.51,5.62,5.85,7.05
78,2021-03-01,18.88,5.62,5.97,7.29
79,2021-04-01,,,,
80,2021-05-01,18.95,5.62,5.97,7.35
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,18.7,5.38,5.97,7.35
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,18.7,5.38,5.97,7.35
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,21.28,5.65,6.96,8.67
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,21.47,5.83,6.96,8.67
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,21.21,5.57,6.96,8.67
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,21.37,5.51,7.25,8.61
