,timestamp,esgScore,governanceScore,environmentScore,socialScore
51,2020-01-01,27.92,11.92,1.77,14.24
52,2020-02-01,27.92,11.92,1.77,14.24
53,2020-03-01,27.92,11.92,1.77,14.24
57,2020-07-01,27.92,11.92,1.77,14.24
58,2020-08-01,27.41,11.41,1.77,14.24
60,2020-10-01,26.35,11.41,1.87,13.07
63,2021-01-01,26.34,11.41,1.87,13.07
64,2021-02-01,26.34,11.41,1.87,13.07
65,2021-03-01,26.34,11.41,1.87,13.07
67,2021-05-01,26.34,11.41,1.87,13.07
71,2021-09-01,22.21,10.15,1.88,10.18
76,2022-02-01,22.21,10.15,1.88,10.18
79,2022-05-01,22.21,10.15,1.88,10.18
82,2022-08-01,22.33,10.27,1.88,10.18
87,2023-01-01,23.46,11.35,1.96,10.15
95,2023-09-01,23.54,11.43,1.96,10.15
