,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,16.11,5.37,1.9,8.84
65,2020-02-01,15.03,5.11,1.9,8.03
66,2020-03-01,15.23,5.11,1.9,8.23
70,2020-07-01,15.35,5.11,2.01,8.23
71,2020-08-01,15.35,5.11,2.01,8.23
73,2020-10-01,15.37,5.13,2.01,8.23
76,2021-01-01,14.82,5.34,1.85,7.63
77,2021-02-01,14.82,5.34,1.85,7.63
78,2021-03-01,15.04,5.34,2.08,7.63
80,2021-05-01,15.04,5.34,2.08,7.63
84,2021-09-01,15.04,5.34,2.08,7.63
89,2022-02-01,14.79,5.06,2.17,7.56
92,2022-05-01,14.79,5.06,2.17,7.56
95,2022-08-01,14.72,5.06,2.04,7.63
108,2023-09-01,14.35,4.86,1.93,7.55
