,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,32.54,8.71,19.16,4.66
65,2020-02-01,32.54,8.71,19.16,4.66
66,2020-03-01,32.54,8.71,19.16,4.66
70,2020-07-01,32.47,8.59,19.22,4.66
71,2020-08-01,32.47,8.59,19.22,4.66
73,2020-10-01,32.5,8.61,19.22,4.66
76,2021-01-01,31.28,8.72,17.65,4.9
77,2021-02-01,31.28,8.72,17.65,4.9
78,2021-03-01,31.28,8.72,17.65,4.9
80,2021-05-01,31.52,8.72,17.9,4.9
84,2021-09-01,31.78,8.99,17.9,4.9
89,2022-02-01,32.28,8.86,18.55,4.86
92,2022-05-01,32.28,8.86,18.55,4.86
95,2022-08-01,32.15,8.74,18.55,4.86
100,2023-01-01,31.82,8.74,18.55,4.53
108,2023-09-01,30.12,8.67,16.68,4.77
