,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.06,6.48,3.18,10.4
65,2020-02-01,20.06,6.48,3.18,10.4
66,2020-03-01,19.97,6.4,3.18,10.4
70,2020-07-01,19.97,6.4,3.18,10.4
71,2020-08-01,19.97,6.4,3.18,10.4
73,2020-10-01,19.99,6.42,3.18,10.4
76,2021-01-01,19.99,6.42,3.18,10.4
77,2021-02-01,16.25,6.0,2.67,7.59
78,2021-03-01,16.44,6.18,2.67,7.59
80,2021-05-01,16.44,6.18,2.67,7.59
84,2021-09-01,16.44,6.18,2.67,7.59
89,2022-02-01,16.58,6.18,2.67,7.73
92,2022-05-01,15.51,5.99,2.58,6.93
95,2022-08-01,15.51,5.99,2.58,6.93
100,2023-01-01,15.49,5.98,2.58,6.93
108,2023-09-01,15.43,5.5,2.19,7.74
