,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,56.0,54.0,58.0,55.0
1,2014-10-01,55.0,54.0,58.0,55.0
2,2014-11-01,55.0,54.0,58.0,53.0
3,2014-12-01,55.0,54.0,58.0,53.0
4,2015-01-01,55.0,55.0,59.0,52.0
5,2015-02-01,55.0,55.0,59.0,52.0
6,2015-03-01,53.0,55.0,54.0,52.0
7,2015-04-01,53.0,55.0,54.0,52.0
8,2015-05-01,53.0,55.0,54.0,52.0
9,2015-06-01,53.0,55.0,54.0,52.0
10,2015-07-01,53.0,55.0,54.0,52.0
11,2015-08-01,53.0,55.0,54.0,52.0
12,2015-09-01,53.0,55.0,54.0,52.0
13,2015-10-01,53.0,55.0,54.0,51.0
14,2015-11-01,53.0,55.0,54.0,51.0
15,2015-12-01,53.0,55.0,54.0,52.0
16,2016-01-01,53.38,55.1,54.24,51.56
17,2016-02-01,54.84,56.9,56.49,52.12
18,2016-03-01,54.84,56.9,56.49,52.12
19,2016-04-01,53.99,58.54,55.78,49.57
20,2016-05-01,53.99,58.54,55.78,49.57
21,2016-06-01,53.99,58.54,55.78,49.57
22,2016-07-01,53.99,58.54,55.78,49.57
23,2016-08-01,53.99,58.54,55.78,49.57
24,2016-09-01,54.21,58.54,55.4,50.46
25,2016-10-01,54.21,58.54,55.4,50.46
26,2016-11-01,54.21,58.54,55.4,50.46
27,2016-12-01,54.21,58.54,55.4,50.46
28,2017-01-01,54.32,58.97,55.4,50.47
29,2017-02-01,54.32,58.97,55.4,50.47
30,2017-03-01,54.32,58.97,55.4,50.47
31,2017-04-01,54.32,58.97,55.4,50.47
32,2017-05-01,54.32,58.97,55.4,50.47
33,2017-06-01,51.97,58.97,55.4,44.58
34,2017-07-01,54.32,58.97,55.4,50.47
35,2017-08-01,51.97,58.97,55.4,44.58
36,2017-09-01,51.97,58.97,55.4,44.58
37,2017-10-01,51.17,53.86,55.42,45.78
38,2017-11-01,51.17,53.86,55.42,45.78
39,2017-12-01,51.17,53.86,55.42,45.78
40,2018-01-01,51.17,53.86,55.42,45.78
41,2018-02-01,51.17,53.86,55.42,45.78
42,2018-03-01,51.17,53.86,55.42,45.78
43,2018-04-01,51.17,53.86,55.42,45.78
44,2018-05-01,51.17,53.86,55.42,45.78
45,2018-06-01,51.17,53.86,55.42,45.78
46,2018-07-01,49.67,53.88,57.61,40.08
47,2018-08-01,49.67,53.88,57.61,40.08
48,2018-09-01,49.67,53.88,57.61,40.08
49,2018-10-01,49.67,53.88,57.61,40.08
50,2018-11-01,49.67,53.88,57.61,40.08
51,2018-12-01,49.67,53.88,57.61,40.08
52,2019-01-01,49.67,53.88,57.61,40.08
53,2019-02-01,49.67,53.88,57.61,40.08
54,2019-03-01,50.32,53.89,59.48,40.07
55,2019-04-01,50.32,53.89,59.48,40.07
56,2019-05-01,50.32,53.89,59.48,40.07
57,2019-06-01,50.32,53.89,59.48,40.07
58,2019-07-01,50.32,53.89,59.48,40.07
59,2019-08-01,50.32,53.89,59.48,40.07
60,2019-09-01,50.32,53.89,59.48,40.07
61,2019-10-01,50.32,53.89,59.48,40.07
62,2019-11-01,50.52,54.56,58.99,40.58
63,2019-12-01,49.86,54.65,57.03,40.59
64,2020-01-01,37.83,9.03,14.53,14.27
65,2020-02-01,37.86,9.03,14.53,14.29
66,2020-03-01,37.86,9.03,14.53,14.29
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,37.86,9.03,14.53,14.29
71,2020-08-01,37.86,9.03,14.53,14.29
72,2020-09-01,,,,
73,2020-10-01,37.65,8.82,14.53,14.29
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,37.24,8.66,14.56,14.01
77,2021-02-01,37.24,8.66,14.56,14.01
78,2021-03-01,36.17,9.55,10.6,16.02
79,2021-04-01,,,,
80,2021-05-01,36.45,9.55,10.88,16.02
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,36.63,9.73,10.88,16.02
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,36.58,9.73,10.88,15.97
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,32.13,9.14,9.66,13.33
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,32.28,9.29,9.66,13.33
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,31.94,8.95,9.66,13.33
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,32.82,8.8,9.3,14.72
