,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,54.0,74.0,47.0,48.0
1,2014-10-01,54.0,74.0,47.0,48.0
2,2014-11-01,54.0,74.0,47.0,48.0
3,2014-12-01,54.0,74.0,47.0,48.0
4,2015-01-01,54.0,74.0,47.0,48.0
5,2015-02-01,54.0,74.0,47.0,48.0
6,2015-03-01,54.0,74.0,47.0,48.0
7,2015-04-01,54.0,74.0,47.0,48.0
8,2015-05-01,54.0,74.0,47.0,48.0
9,2015-06-01,54.0,74.0,47.0,48.0
10,2015-07-01,54.0,74.0,47.0,48.0
11,2015-08-01,54.0,74.0,47.0,48.0
12,2015-09-01,54.0,74.0,47.0,48.0
13,2015-10-01,54.0,74.0,47.0,48.0
14,2015-11-01,54.0,74.0,47.0,48.0
15,2015-12-01,54.0,74.0,47.0,48.0
16,2016-01-01,54.14,73.86,46.62,48.39
17,2016-02-01,54.14,73.86,46.62,48.39
18,2016-03-01,54.14,73.86,46.62,48.39
19,2016-04-01,52.77,73.87,46.19,45.36
20,2016-05-01,52.77,73.87,46.19,45.36
21,2016-06-01,52.55,73.87,45.56,45.36
22,2016-07-01,52.66,73.87,45.87,45.36
23,2016-08-01,50.16,66.71,45.41,43.99
24,2016-09-01,50.16,66.71,45.41,43.99
25,2016-10-01,50.16,66.71,45.41,43.99
26,2016-11-01,50.16,66.71,45.41,43.99
27,2016-12-01,50.16,66.71,45.41,43.99
28,2017-01-01,49.26,63.09,45.41,43.98
29,2017-02-01,49.26,63.09,45.41,43.98
30,2017-03-01,49.18,63.09,45.21,43.98
31,2017-04-01,49.18,63.09,45.21,43.98
32,2017-05-01,49.84,63.09,47.08,43.98
33,2017-06-01,49.84,63.09,47.08,43.98
34,2017-07-01,49.84,63.09,47.08,43.98
35,2017-08-01,49.84,63.09,47.08,43.98
36,2017-09-01,54.48,63.09,50.84,52.28
37,2017-10-01,54.15,59.42,51.2,53.46
38,2017-11-01,54.15,59.42,51.2,53.46
39,2017-12-01,54.15,59.42,51.2,53.46
40,2018-01-01,54.15,59.42,51.2,53.46
41,2018-02-01,52.78,59.42,47.3,53.46
42,2018-03-01,52.78,59.42,47.3,53.46
43,2018-04-01,52.78,59.42,47.3,53.46
44,2018-05-01,52.78,59.42,47.3,53.46
45,2018-06-01,52.78,59.42,47.3,53.46
46,2018-07-01,52.78,59.42,47.3,53.46
47,2018-08-01,52.78,59.42,47.3,53.46
48,2018-09-01,52.78,59.42,47.3,53.46
49,2018-10-01,52.56,59.42,46.66,53.46
50,2018-11-01,52.81,60.41,46.66,53.46
51,2018-12-01,53.57,60.16,48.04,54.31
52,2019-01-01,53.57,60.16,48.04,54.31
53,2019-02-01,53.57,60.16,48.04,54.31
54,2019-03-01,53.79,60.16,48.68,54.31
55,2019-04-01,53.79,60.16,48.68,54.31
56,2019-05-01,55.58,60.16,53.79,54.31
57,2019-06-01,55.58,60.16,53.79,54.31
58,2019-07-01,55.58,60.16,53.79,54.31
59,2019-08-01,55.58,60.16,53.79,54.31
60,2019-09-01,55.58,60.16,53.79,54.31
61,2019-10-01,55.47,60.16,53.47,54.31
62,2019-11-01,55.13,58.8,53.47,54.31
63,2019-12-01,53.54,58.73,50.49,52.96
64,2020-01-01,22.91,6.11,7.5,9.31
65,2020-02-01,22.91,6.11,7.5,9.31
66,2020-03-01,22.91,6.11,7.5,9.31
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,24.15,6.11,8.68,9.36
71,2020-08-01,24.15,6.11,8.68,9.36
72,2020-09-01,,,,
73,2020-10-01,23.39,5.08,8.98,9.34
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,23.29,4.97,8.98,9.34
77,2021-02-01,23.29,4.97,8.98,9.34
78,2021-03-01,23.29,4.97,8.98,9.34
79,2021-04-01,,,,
80,2021-05-01,23.45,4.97,9.14,9.34
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,23.8,5.39,9.14,9.27
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.73,5.4,10.35,9.98
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.79,5.4,10.35,10.04
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.66,5.18,9.45,10.04
