,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,68.0,76.0,75.0,56.0
1,2014-10-01,68.0,76.0,75.0,56.0
2,2014-11-01,68.0,76.0,75.0,56.0
3,2014-12-01,64.0,76.0,64.0,56.0
4,2015-01-01,67.0,76.0,67.0,62.0
5,2015-02-01,67.0,76.0,67.0,62.0
6,2015-03-01,66.0,76.0,67.0,58.0
7,2015-04-01,66.0,76.0,67.0,58.0
8,2015-05-01,66.0,76.0,67.0,58.0
9,2015-06-01,66.0,76.0,67.0,58.0
10,2015-07-01,66.0,76.0,67.0,58.0
11,2015-08-01,66.0,76.0,67.0,58.0
12,2015-09-01,66.0,76.0,67.0,57.0
13,2015-10-01,66.0,76.0,67.0,57.0
14,2015-11-01,66.0,76.0,67.0,57.0
15,2015-12-01,66.0,76.0,67.0,57.0
16,2016-01-01,65.56,76.19,66.62,56.75
17,2016-02-01,62.63,75.99,64.0,51.53
18,2016-03-01,62.63,75.99,64.0,51.53
19,2016-04-01,59.95,75.99,64.0,43.87
20,2016-05-01,59.95,75.99,64.0,43.87
21,2016-06-01,59.95,75.99,64.0,43.87
22,2016-07-01,59.7,75.99,63.38,43.87
23,2016-08-01,59.7,75.99,63.38,43.87
24,2016-09-01,59.7,75.99,63.38,43.87
25,2016-10-01,59.7,75.99,63.38,43.87
26,2016-11-01,59.7,75.99,63.38,43.87
27,2016-12-01,59.7,75.99,63.38,43.87
28,2017-01-01,59.7,75.99,63.38,43.87
29,2017-02-01,59.7,75.99,63.38,43.87
30,2017-03-01,62.4,75.99,70.13,43.87
31,2017-04-01,63.05,78.49,69.25,44.94
32,2017-05-01,63.3,78.49,69.88,44.94
33,2017-06-01,63.3,78.49,69.88,44.94
34,2017-07-01,63.3,78.49,69.88,44.94
35,2017-08-01,63.3,78.49,69.88,44.94
36,2017-09-01,63.3,78.49,69.88,44.94
37,2017-10-01,62.95,76.19,69.75,45.71
38,2017-11-01,62.95,76.19,69.75,45.71
39,2017-12-01,62.95,76.19,69.75,45.71
40,2018-01-01,62.95,76.19,69.75,45.71
41,2018-02-01,62.95,76.19,69.75,45.71
42,2018-03-01,62.95,76.19,69.75,45.71
43,2018-04-01,64.46,70.19,70.12,53.91
44,2018-05-01,64.46,70.19,70.12,53.91
45,2018-06-01,64.46,70.19,70.12,53.91
46,2018-07-01,64.46,70.19,70.12,53.91
47,2018-08-01,64.46,70.19,70.12,53.91
48,2018-09-01,64.46,70.19,70.12,53.91
49,2018-10-01,64.46,70.19,70.12,53.91
50,2018-11-01,64.46,70.19,70.12,53.91
51,2018-12-01,64.46,70.19,70.12,53.91
52,2019-01-01,64.46,70.19,70.12,53.91
53,2019-02-01,64.46,70.19,70.12,53.91
54,2019-03-01,68.72,70.19,72.75,63.08
55,2019-04-01,68.72,70.19,72.75,63.08
56,2019-05-01,68.72,70.19,72.75,63.08
57,2019-06-01,68.72,70.19,72.75,63.08
58,2019-07-01,68.97,70.19,73.37,63.08
59,2019-08-01,68.97,70.19,73.37,63.08
60,2019-09-01,68.97,70.19,73.37,63.08
61,2019-10-01,68.97,70.19,73.37,63.08
62,2019-11-01,68.97,70.19,73.37,63.08
63,2019-12-01,68.81,70.79,72.58,63.08
64,2020-01-01,15.15,3.79,7.79,3.57
65,2020-02-01,15.15,3.79,7.79,3.57
66,2020-03-01,15.15,3.79,7.79,3.57
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,14.94,3.76,7.69,3.48
71,2020-08-01,14.94,3.76,7.69,3.48
72,2020-09-01,,,,
73,2020-10-01,15.09,3.78,7.69,3.61
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.89,3.58,7.69,3.61
77,2021-02-01,14.89,3.58,7.69,3.61
78,2021-03-01,14.89,3.58,7.69,3.61
79,2021-04-01,,,,
80,2021-05-01,14.89,3.58,7.69,3.61
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.53,3.27,7.8,3.46
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.73,3.28,8.22,5.24
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.73,3.28,8.22,5.24
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.65,3.32,8.09,5.24
