,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,36.42,11.35,4.71,20.36
65,2020-02-01,36.42,11.35,4.71,20.36
66,2020-03-01,36.42,11.35,4.71,20.36
70,2020-07-01,30.58,11.86,4.45,14.28
71,2020-08-01,30.58,11.86,4.45,14.28
73,2020-10-01,30.6,11.88,4.45,14.28
76,2021-01-01,30.6,11.88,4.45,14.28
77,2021-02-01,30.6,11.88,4.45,14.28
78,2021-03-01,30.45,11.72,4.45,14.28
80,2021-05-01,30.45,11.72,4.45,14.28
84,2021-09-01,30.45,11.72,4.45,14.28
89,2022-02-01,28.58,10.52,4.79,13.27
92,2022-05-01,28.58,10.52,4.79,13.27
95,2022-08-01,28.58,10.52,4.79,13.27
100,2023-01-01,28.24,10.18,4.79,13.27
108,2023-09-01,25.0,8.35,4.57,12.08
