,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,40.2,6.76,21.67,11.77
65,2020-02-01,40.2,6.76,21.67,11.77
66,2020-03-01,40.2,6.76,21.67,11.77
70,2020-07-01,41.82,6.76,21.99,13.07
71,2020-08-01,38.38,6.73,18.57,13.07
73,2020-10-01,38.4,6.75,18.57,13.07
76,2021-01-01,37.75,6.1,18.57,13.07
77,2021-02-01,37.75,6.1,18.57,13.07
78,2021-03-01,34.06,5.29,16.71,12.06
80,2021-05-01,34.33,5.29,18.5,10.54
84,2021-09-01,33.92,4.88,18.5,10.54
89,2022-02-01,34.5,5.45,18.5,10.54
92,2022-05-01,32.17,5.45,16.56,10.15
95,2022-08-01,31.94,5.22,16.56,10.15
100,2023-01-01,31.94,5.22,16.56,10.15
108,2023-09-01,31.61,6.4,15.26,9.96
