,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,20.19,7.36,1.69,11.13
65,2020-02-01,20.2,7.36,1.64,11.2
66,2020-03-01,20.19,7.36,1.69,11.13
70,2020-07-01,21.42,8.07,1.7,11.66
71,2020-08-01,21.42,8.07,1.7,11.66
73,2020-10-01,21.44,8.09,1.7,11.66
76,2021-01-01,21.78,8.4,1.62,11.76
77,2021-02-01,21.78,8.4,1.62,11.76
78,2021-03-01,21.39,8.01,1.62,11.76
80,2021-05-01,16.71,6.45,0.93,9.33
84,2021-09-01,16.71,6.45,0.93,9.33
89,2022-02-01,16.71,6.45,0.93,9.33
92,2022-05-01,17.11,6.84,0.93,9.33
95,2022-08-01,17.11,6.84,0.93,9.33
108,2023-09-01,17.6,7.21,2.74,7.65
