,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,66.0,46.0,50.0
1,2014-10-01,52.0,66.0,46.0,50.0
2,2014-11-01,52.0,66.0,46.0,50.0
3,2014-12-01,52.0,66.0,46.0,50.0
4,2015-01-01,52.0,66.0,46.0,50.0
5,2015-02-01,52.0,66.0,46.0,50.0
6,2015-03-01,52.0,66.0,46.0,50.0
7,2015-04-01,52.0,66.0,46.0,50.0
8,2015-05-01,52.0,66.0,46.0,50.0
9,2015-06-01,52.0,66.0,46.0,50.0
10,2015-07-01,52.0,66.0,46.0,50.0
11,2015-08-01,52.0,66.0,46.0,50.0
12,2015-09-01,52.0,66.0,46.0,50.0
13,2015-10-01,52.0,66.0,46.0,50.0
14,2015-11-01,52.0,66.0,46.0,50.0
15,2015-12-01,52.0,66.0,46.0,50.0
16,2016-01-01,52.43,65.83,46.18,50.0
17,2016-02-01,52.43,65.83,46.18,50.0
18,2016-03-01,52.43,65.83,46.18,50.0
19,2016-04-01,51.52,65.84,46.19,47.39
20,2016-05-01,51.52,65.84,46.19,47.39
21,2016-06-01,51.52,65.84,46.19,47.39
22,2016-07-01,51.52,65.84,46.19,47.39
23,2016-08-01,51.52,65.84,46.19,47.39
24,2016-09-01,51.52,65.84,46.19,47.39
25,2016-10-01,51.52,65.84,46.19,47.39
26,2016-11-01,51.52,65.84,46.19,47.39
27,2016-12-01,51.52,65.84,46.19,47.39
28,2017-01-01,50.61,67.84,40.0,50.44
29,2017-02-01,50.61,67.84,40.0,50.44
30,2017-03-01,50.61,67.84,40.0,50.44
31,2017-04-01,50.61,67.84,40.0,50.44
32,2017-05-01,50.61,67.84,40.0,50.44
33,2017-06-01,50.61,67.84,40.0,50.44
34,2017-07-01,50.61,67.84,40.0,50.44
35,2017-08-01,50.61,67.84,40.0,50.44
36,2017-09-01,50.61,67.84,40.0,50.44
37,2017-10-01,51.44,66.14,43.13,50.44
38,2017-11-01,51.44,66.14,43.13,50.44
39,2017-12-01,51.44,66.14,43.13,50.44
40,2018-01-01,51.44,66.14,43.13,50.44
41,2018-02-01,51.44,66.14,43.13,50.44
42,2018-03-01,51.44,66.14,43.13,50.44
43,2018-04-01,51.44,66.14,43.13,50.44
44,2018-05-01,51.44,66.14,43.13,50.44
45,2018-06-01,51.44,66.14,43.13,50.44
46,2018-07-01,51.44,66.14,43.13,50.44
47,2018-08-01,52.5,64.34,41.72,56.37
48,2018-09-01,52.5,64.34,41.72,56.37
49,2018-10-01,52.5,64.34,41.72,56.37
50,2018-11-01,52.5,64.34,41.72,56.37
51,2018-12-01,52.5,64.34,41.72,56.37
52,2019-01-01,52.5,64.34,41.72,56.37
53,2019-02-01,52.5,64.34,41.72,56.37
54,2019-03-01,52.45,64.34,41.72,56.23
55,2019-04-01,52.45,64.34,41.72,56.23
56,2019-05-01,52.45,64.34,41.72,56.23
57,2019-06-01,57.96,67.25,49.22,61.33
58,2019-07-01,58.69,70.15,49.22,61.33
59,2019-08-01,58.69,70.15,49.22,61.33
60,2019-09-01,58.69,70.15,49.22,61.33
61,2019-10-01,58.69,70.15,49.22,61.33
62,2019-11-01,58.69,70.15,49.22,61.33
63,2019-12-01,59.56,72.15,50.15,61.33
64,2020-01-01,27.46,7.28,9.08,11.11
65,2020-02-01,27.46,7.28,9.08,11.11
66,2020-03-01,27.46,7.28,9.08,11.11
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,27.37,7.18,9.08,11.11
71,2020-08-01,27.37,7.18,9.08,11.11
72,2020-09-01,,,,
73,2020-10-01,27.39,7.21,9.08,11.11
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,25.97,5.95,8.98,11.04
77,2021-02-01,25.97,5.95,8.98,11.04
78,2021-03-01,25.97,5.95,8.98,11.04
79,2021-04-01,,,,
80,2021-05-01,25.97,5.95,8.98,11.04
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.44,5.29,9.56,10.59
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.44,5.29,9.56,10.59
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.44,5.29,9.56,10.59
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.29,5.2,9.56,10.53
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,25.29,5.2,9.56,10.53
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,19.6,4.91,5.6,9.09
