,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,62.0,58.0,67.0,62.0
1,2014-10-01,62.0,58.0,67.0,62.0
2,2014-11-01,62.0,58.0,67.0,62.0
3,2014-12-01,62.0,58.0,67.0,62.0
4,2015-01-01,62.0,58.0,67.0,62.0
5,2015-02-01,62.0,58.0,67.0,62.0
6,2015-03-01,63.0,58.0,69.0,61.0
7,2015-04-01,63.0,58.0,69.0,61.0
8,2015-05-01,63.0,58.0,69.0,61.0
9,2015-06-01,63.0,58.0,69.0,61.0
10,2015-07-01,63.0,58.0,69.0,61.0
11,2015-08-01,63.0,58.0,69.0,61.0
12,2015-09-01,62.0,58.0,69.0,60.0
13,2015-10-01,65.0,65.0,66.0,65.0
14,2015-11-01,65.0,65.0,66.0,65.0
15,2015-12-01,65.0,65.0,66.0,65.0
16,2016-01-01,65.37,65.15,65.66,65.3
17,2016-02-01,65.37,65.15,65.66,65.3
18,2016-03-01,65.37,65.15,65.66,65.3
19,2016-04-01,62.3,65.09,65.67,58.5
20,2016-05-01,62.3,65.09,65.67,58.5
21,2016-06-01,62.3,65.09,65.67,58.5
22,2016-07-01,61.3,65.09,62.33,58.5
23,2016-08-01,61.3,65.09,62.33,58.5
24,2016-09-01,61.3,65.09,62.33,58.5
25,2016-10-01,61.3,65.09,62.33,58.5
26,2016-11-01,61.3,65.09,62.33,58.5
27,2016-12-01,61.3,65.09,62.33,58.5
28,2017-01-01,59.2,66.29,62.33,53.17
29,2017-02-01,59.2,66.29,62.33,53.17
30,2017-03-01,59.2,66.29,62.33,53.17
31,2017-04-01,59.2,66.29,62.33,53.17
32,2017-05-01,60.2,66.29,65.67,53.17
33,2017-06-01,60.2,66.29,65.67,53.17
34,2017-07-01,60.2,66.29,65.67,53.17
35,2017-08-01,60.2,66.29,65.67,53.17
36,2017-09-01,60.2,66.29,65.67,53.17
37,2017-10-01,61.96,64.89,66.5,57.3
38,2017-11-01,61.96,64.89,66.5,57.3
39,2017-12-01,61.96,64.89,66.5,57.3
40,2018-01-01,63.14,68.09,66.5,58.14
41,2018-02-01,66.19,67.59,72.33,61.32
42,2018-03-01,66.19,67.59,72.33,61.32
43,2018-04-01,66.19,67.59,72.33,61.32
44,2018-05-01,66.19,67.59,72.33,61.32
45,2018-06-01,66.19,67.59,72.33,61.32
46,2018-07-01,66.19,67.59,72.33,61.32
47,2018-08-01,66.19,67.59,72.33,61.32
48,2018-09-01,66.19,67.59,72.33,61.32
49,2018-10-01,66.19,67.59,72.33,61.32
50,2018-11-01,66.09,67.19,72.33,61.32
51,2018-12-01,66.12,67.29,72.33,61.32
52,2019-01-01,66.12,67.29,72.33,61.32
53,2019-02-01,66.12,67.29,72.33,61.32
54,2019-03-01,63.36,66.85,72.33,55.45
55,2019-04-01,62.48,66.85,72.33,53.49
56,2019-05-01,62.48,66.85,72.33,53.49
57,2019-06-01,62.48,66.85,72.33,53.49
58,2019-07-01,60.88,66.85,67.0,53.49
59,2019-08-01,60.88,66.85,67.0,53.49
60,2019-09-01,60.88,66.85,67.0,53.49
61,2019-10-01,60.68,66.05,67.0,53.49
62,2019-11-01,60.68,66.05,67.0,53.49
63,2019-12-01,58.63,65.65,63.12,51.74
64,2020-01-01,18.15,5.76,1.13,11.26
65,2020-02-01,18.05,5.66,1.13,11.26
66,2020-03-01,18.05,5.66,1.13,11.26
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,18.05,5.66,1.13,11.26
71,2020-08-01,16.71,5.63,1.11,9.98
72,2020-09-01,,,,
73,2020-10-01,16.74,5.65,1.11,9.98
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,16.74,5.65,1.11,9.98
77,2021-02-01,16.74,5.65,1.11,9.98
78,2021-03-01,16.74,5.65,1.11,9.98
79,2021-04-01,,,,
80,2021-05-01,16.59,5.51,1.11,9.98
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,,,,
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,16.5,5.0,0.97,10.52
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,16.2,4.7,0.97,10.52
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.2,4.7,0.97,10.52
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.41,4.73,0.97,10.7
