,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,61.0,66.0,56.0,64.0
1,2014-10-01,60.0,66.0,55.0,64.0
2,2014-11-01,61.0,66.0,56.0,64.0
3,2014-12-01,61.0,66.0,56.0,64.0
4,2015-01-01,61.0,66.0,56.0,64.0
5,2015-02-01,61.0,66.0,56.0,64.0
6,2015-03-01,61.0,66.0,56.0,64.0
7,2015-04-01,61.0,66.0,56.0,64.0
8,2015-05-01,61.0,66.0,56.0,64.0
9,2015-06-01,61.0,66.0,56.0,64.0
10,2015-07-01,61.0,66.0,56.0,64.0
11,2015-08-01,61.0,66.0,56.0,64.0
12,2015-09-01,61.0,66.0,56.0,64.0
13,2015-10-01,62.0,68.0,56.0,66.0
14,2015-11-01,62.0,68.0,56.0,66.0
15,2015-12-01,62.0,68.0,56.0,66.0
16,2016-01-01,62.43,67.69,56.13,65.87
17,2016-02-01,62.43,67.69,56.13,65.87
18,2016-03-01,62.43,67.69,56.13,65.87
19,2016-04-01,63.3,67.69,56.13,68.37
20,2016-05-01,63.3,67.69,56.13,68.37
21,2016-06-01,63.3,67.69,56.13,68.37
22,2016-07-01,63.85,67.69,57.5,68.37
23,2016-08-01,63.85,67.69,57.5,68.37
24,2016-09-01,63.85,67.69,57.5,68.37
25,2016-10-01,63.85,67.69,57.5,68.37
26,2016-11-01,63.85,67.69,57.5,68.37
27,2016-12-01,63.85,67.69,57.5,68.37
28,2017-01-01,62.06,65.19,57.5,65.05
29,2017-02-01,62.06,65.19,57.5,65.05
30,2017-03-01,62.06,65.19,57.5,65.05
31,2017-04-01,62.06,65.19,57.5,65.05
32,2017-05-01,62.06,65.19,57.5,65.05
33,2017-06-01,62.06,65.19,57.5,65.05
34,2017-07-01,62.06,65.19,57.5,65.05
35,2017-08-01,62.06,65.19,57.5,65.05
36,2017-09-01,62.06,65.19,57.5,65.05
37,2017-10-01,62.26,61.39,58.72,66.95
38,2017-11-01,62.26,61.39,58.72,66.95
39,2017-12-01,62.26,61.39,58.72,66.95
40,2018-01-01,62.26,61.39,58.72,66.95
41,2018-02-01,62.33,61.39,58.72,67.15
42,2018-03-01,62.33,61.39,58.72,67.15
43,2018-04-01,62.79,65.19,57.07,67.63
44,2018-05-01,62.76,65.19,57.07,67.54
45,2018-06-01,62.76,65.19,57.07,67.54
46,2018-07-01,62.76,65.19,57.07,67.54
47,2018-08-01,62.76,65.19,57.07,67.54
48,2018-09-01,62.76,65.19,57.07,67.54
49,2018-10-01,62.76,65.19,57.07,67.54
50,2018-11-01,62.56,64.39,57.07,67.54
51,2018-12-01,62.56,64.39,57.07,67.54
52,2019-01-01,62.91,65.79,57.07,67.54
53,2019-02-01,62.91,65.79,57.07,67.54
54,2019-03-01,63.2,65.79,57.78,67.54
55,2019-04-01,63.2,65.79,57.78,67.54
56,2019-05-01,63.2,65.79,57.78,67.54
57,2019-06-01,62.04,66.29,55.66,66.3
58,2019-07-01,62.04,66.29,55.66,66.3
59,2019-08-01,62.04,66.29,55.66,66.3
60,2019-09-01,62.04,66.29,55.66,66.3
61,2019-10-01,62.89,66.29,57.8,66.3
62,2019-11-01,62.89,66.29,57.8,66.3
63,2019-12-01,62.05,67.19,56.09,65.21
64,2020-01-01,33.95,7.48,17.4,9.08
65,2020-02-01,34.1,7.62,17.4,9.08
66,2020-03-01,34.1,7.62,17.4,9.08
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,33.97,7.62,17.26,9.08
71,2020-08-01,32.19,7.62,15.48,9.08
72,2020-09-01,,,,
73,2020-10-01,32.21,7.65,15.48,9.08
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,31.53,6.96,15.48,9.08
77,2021-02-01,31.53,6.96,15.48,9.08
78,2021-03-01,17.82,6.41,7.21,4.2
79,2021-04-01,,,,
80,2021-05-01,17.87,6.41,7.26,4.2
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.87,6.41,7.26,4.2
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.73,6.28,7.26,4.2
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.44,5.77,6.6,5.07
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,17.44,5.77,6.6,5.07
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,18.18,5.49,7.23,5.46
