,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,53.0,57.0,51.0,52.0
1,2014-10-01,52.0,57.0,51.0,52.0
2,2014-11-01,53.0,57.0,51.0,52.0
3,2014-12-01,53.0,57.0,51.0,52.0
4,2015-01-01,55.0,57.0,53.0,55.0
5,2015-02-01,63.0,66.0,65.0,57.0
6,2015-03-01,63.0,66.0,65.0,57.0
7,2015-04-01,63.0,66.0,65.0,57.0
8,2015-05-01,63.0,66.0,65.0,57.0
9,2015-06-01,63.0,66.0,65.0,57.0
10,2015-07-01,63.0,66.0,65.0,57.0
11,2015-08-01,63.0,66.0,65.0,57.0
12,2015-09-01,63.0,66.0,65.0,57.0
13,2015-10-01,62.0,66.0,65.0,57.0
14,2015-11-01,62.0,66.0,65.0,57.0
15,2015-12-01,63.0,66.0,65.0,57.0
16,2016-01-01,62.61,66.22,65.3,56.95
17,2016-02-01,57.2,57.23,58.65,55.52
18,2016-03-01,57.2,57.23,58.65,55.52
19,2016-04-01,54.88,57.23,57.31,50.41
20,2016-05-01,54.88,57.23,57.31,50.41
21,2016-06-01,54.34,57.23,55.96,50.41
22,2016-07-01,53.26,57.23,53.26,50.41
23,2016-08-01,53.26,57.23,53.26,50.41
24,2016-09-01,53.26,57.23,53.26,50.41
25,2016-10-01,53.26,57.23,53.26,50.41
26,2016-11-01,53.26,57.23,53.26,50.41
27,2016-12-01,53.26,57.23,53.26,50.41
28,2017-01-01,53.26,57.23,53.26,50.41
29,2017-02-01,53.26,57.23,53.26,50.41
30,2017-03-01,53.26,57.23,53.26,50.41
31,2017-04-01,52.5,59.68,48.91,51.49
32,2017-05-01,54.53,59.68,53.97,51.49
33,2017-06-01,54.53,59.68,53.97,51.49
34,2017-07-01,54.53,59.68,53.97,51.49
35,2017-08-01,54.53,59.68,53.97,51.49
36,2017-09-01,60.84,71.08,59.82,54.7
37,2017-10-01,61.05,65.98,60.67,57.95
38,2017-11-01,62.01,65.98,60.67,60.71
39,2017-12-01,62.01,65.98,60.67,60.71
40,2018-01-01,62.01,65.98,60.67,60.71
41,2018-02-01,62.01,65.98,60.67,60.71
42,2018-03-01,62.01,65.98,60.67,60.71
43,2018-04-01,62.01,65.98,60.67,60.71
44,2018-05-01,62.01,65.98,60.67,60.71
45,2018-06-01,62.01,65.98,60.67,60.71
46,2018-07-01,62.01,65.98,60.67,60.71
47,2018-08-01,62.01,65.98,60.67,60.71
48,2018-09-01,62.01,65.98,60.67,60.71
49,2018-10-01,61.99,66.48,60.31,60.71
50,2018-11-01,61.99,66.48,60.31,60.71
51,2018-12-01,61.99,66.48,60.31,60.71
52,2019-01-01,59.08,69.48,56.88,54.17
53,2019-02-01,59.12,69.65,56.88,54.17
54,2019-03-01,59.12,69.65,56.88,54.17
55,2019-04-01,59.12,69.65,56.88,54.17
56,2019-05-01,59.12,69.65,56.88,54.17
57,2019-06-01,59.35,69.65,57.45,54.17
58,2019-07-01,59.35,69.65,57.45,54.17
59,2019-08-01,59.35,69.65,57.45,54.17
60,2019-09-01,59.35,69.65,57.45,54.17
61,2019-10-01,59.3,69.45,57.45,54.17
62,2019-11-01,59.3,69.45,57.45,54.17
63,2019-12-01,58.46,70.45,54.66,54.23
64,2020-01-01,20.7,6.23,10.72,3.75
65,2020-02-01,20.7,6.23,10.72,3.75
66,2020-03-01,20.7,6.23,10.72,3.75
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,19.79,6.12,10.57,3.1
71,2020-08-01,19.79,6.12,10.57,3.1
72,2020-09-01,,,,
73,2020-10-01,19.81,6.14,10.57,3.1
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,19.8,6.14,10.57,3.1
77,2021-02-01,19.8,6.14,10.57,3.1
78,2021-03-01,19.8,6.14,10.57,3.1
79,2021-04-01,,,,
80,2021-05-01,25.77,7.57,13.9,4.29
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,25.77,7.57,13.9,4.29
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,25.77,7.57,13.9,4.29
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,25.93,7.74,13.9,4.29
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,25.93,7.74,13.9,4.29
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,22.44,7.21,9.44,5.8
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,22.19,6.82,9.73,5.64
