,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,34.53,9.23,12.6,12.7
65,2020-02-01,34.53,9.23,12.6,12.7
66,2020-03-01,33.54,8.39,12.6,12.55
70,2020-07-01,34.75,8.07,12.79,13.89
71,2020-08-01,34.75,8.07,12.79,13.89
73,2020-10-01,34.86,8.07,12.79,14.0
76,2021-01-01,34.86,8.07,12.79,14.0
77,2021-02-01,35.24,8.45,12.79,14.0
78,2021-03-01,35.24,8.45,12.79,14.0
80,2021-05-01,34.88,8.08,13.2,13.6
84,2021-09-01,34.88,8.08,13.2,13.6
89,2022-02-01,34.88,8.08,13.2,13.6
92,2022-05-01,33.61,7.72,12.33,13.56
95,2022-08-01,33.61,7.72,12.33,13.56
108,2023-09-01,37.35,6.54,17.22,13.59
