,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,17.26,6.42,5.44,5.39
65,2020-02-01,17.26,6.42,5.44,5.39
66,2020-03-01,17.19,6.42,5.44,5.33
70,2020-07-01,14.73,5.48,5.33,3.92
71,2020-08-01,14.73,5.48,5.33,3.92
73,2020-10-01,14.75,5.51,5.33,3.92
76,2021-01-01,14.75,5.51,5.33,3.92
77,2021-02-01,14.75,5.51,5.33,3.92
78,2021-03-01,14.75,5.51,5.33,3.92
80,2021-05-01,14.63,5.39,5.33,3.92
84,2021-09-01,12.27,4.97,4.14,3.15
89,2022-02-01,11.6,5.13,3.84,2.62
92,2022-05-01,11.56,5.1,3.84,2.62
95,2022-08-01,11.56,5.1,3.84,2.62
108,2023-09-01,12.74,5.28,4.49,2.97
