,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,30.13,6.0,15.23,8.91
65,2020-02-01,30.13,6.0,15.23,8.91
66,2020-03-01,30.13,6.0,15.23,8.91
70,2020-07-01,29.79,5.66,15.23,8.91
71,2020-08-01,29.79,5.66,15.23,8.91
73,2020-10-01,29.45,5.52,15.14,8.78
76,2021-01-01,29.07,5.56,14.73,8.78
77,2021-02-01,29.07,5.56,14.73,8.78
78,2021-03-01,29.07,5.56,14.73,8.78
80,2021-05-01,29.07,5.56,14.73,8.78
84,2021-09-01,26.93,5.81,12.93,8.17
89,2022-02-01,27.06,5.67,13.85,7.54
92,2022-05-01,27.53,5.83,14.05,7.64
95,2022-08-01,27.53,5.83,14.05,7.64
108,2023-09-01,23.27,5.6,9.38,8.3
