,timestamp,esgScore,governanceScore,environmentScore,socialScore
64,2020-01-01,15.25,5.92,3.65,5.68
65,2020-02-01,15.25,5.92,3.65,5.68
66,2020-03-01,14.88,5.55,3.65,5.68
70,2020-07-01,14.88,5.55,3.65,5.68
71,2020-08-01,14.88,5.55,3.65,5.68
73,2020-10-01,14.9,5.57,3.65,5.68
76,2021-01-01,15.01,5.68,3.65,5.68
77,2021-02-01,15.01,5.68,3.65,5.68
78,2021-03-01,15.01,5.68,3.65,5.68
80,2021-05-01,14.18,5.63,2.87,5.68
84,2021-09-01,13.28,5.55,2.14,5.59
89,2022-02-01,13.48,5.76,2.14,5.59
92,2022-05-01,13.48,5.76,2.14,5.59
95,2022-08-01,13.48,5.76,2.14,5.59
100,2023-01-01,13.37,5.64,2.14,5.59
108,2023-09-01,13.95,6.28,2.0,5.67
