,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,60.0,70.0,60.0,53.0
1,2014-10-01,64.0,77.0,63.0,56.0
2,2014-11-01,64.0,77.0,63.0,56.0
3,2014-12-01,64.0,77.0,63.0,56.0
4,2015-01-01,64.0,77.0,63.0,56.0
5,2015-02-01,64.0,77.0,63.0,56.0
6,2015-03-01,63.0,77.0,60.0,56.0
7,2015-04-01,63.0,77.0,60.0,56.0
8,2015-05-01,63.0,77.0,60.0,56.0
9,2015-06-01,63.0,77.0,60.0,56.0
10,2015-07-01,63.0,77.0,60.0,56.0
11,2015-08-01,63.0,77.0,60.0,56.0
12,2015-09-01,63.0,77.0,60.0,56.0
13,2015-10-01,63.0,77.0,60.0,56.0
14,2015-11-01,63.0,77.0,60.0,56.0
15,2015-12-01,63.0,77.0,60.0,56.0
16,2016-01-01,63.0,77.0,60.43,55.92
17,2016-02-01,63.0,77.0,60.43,55.92
18,2016-03-01,63.0,77.0,60.43,55.92
19,2016-04-01,62.42,77.0,60.75,53.91
20,2016-05-01,62.42,77.0,60.75,53.91
21,2016-06-01,62.42,77.0,60.75,53.91
22,2016-07-01,62.42,77.0,60.75,53.91
23,2016-08-01,62.42,77.0,60.75,53.91
24,2016-09-01,62.42,77.0,60.75,53.91
25,2016-10-01,62.42,77.0,60.75,53.91
26,2016-11-01,62.42,77.0,60.75,53.91
27,2016-12-01,62.42,77.0,60.75,53.91
28,2017-01-01,57.74,77.0,50.31,52.48
29,2017-02-01,57.74,77.0,50.31,52.48
30,2017-03-01,57.74,77.0,50.31,52.48
31,2017-04-01,57.74,77.0,50.31,52.48
32,2017-05-01,57.74,77.0,50.31,52.48
33,2017-06-01,57.74,77.0,50.31,52.48
34,2017-07-01,57.74,77.0,50.31,52.48
35,2017-08-01,57.74,77.0,50.31,52.48
36,2017-09-01,57.74,77.0,50.31,52.48
37,2017-10-01,57.4,69.9,53.91,52.48
38,2017-11-01,57.4,69.9,53.91,52.48
39,2017-12-01,57.4,69.9,53.91,52.48
40,2018-01-01,57.4,69.9,53.91,52.48
41,2018-02-01,54.63,72.65,46.81,50.69
42,2018-03-01,54.63,72.65,46.81,50.69
43,2018-04-01,54.63,72.65,46.81,50.69
44,2018-05-01,54.63,72.65,46.81,50.69
45,2018-06-01,54.63,72.65,46.81,50.69
46,2018-07-01,54.63,72.65,46.81,50.69
47,2018-08-01,54.63,72.65,46.81,50.69
48,2018-09-01,54.63,72.65,46.81,50.69
49,2018-10-01,54.63,72.65,46.81,50.69
50,2018-11-01,54.63,72.65,46.81,50.69
51,2018-12-01,54.63,72.65,46.81,50.69
52,2019-01-01,54.63,72.65,46.81,50.69
53,2019-02-01,54.63,72.65,46.81,50.69
54,2019-03-01,54.63,72.65,46.81,50.69
55,2019-04-01,54.63,72.65,46.81,50.69
56,2019-05-01,60.07,72.65,47.66,65.27
57,2019-06-01,60.07,72.65,47.66,65.27
58,2019-07-01,60.07,72.65,47.66,65.27
59,2019-08-01,60.07,72.65,47.66,65.27
60,2019-09-01,60.07,72.65,47.66,65.27
61,2019-10-01,60.07,72.65,47.66,65.27
62,2019-11-01,60.02,72.65,47.66,65.13
63,2019-12-01,60.37,72.85,48.4,65.13
64,2020-01-01,30.3,6.5,10.8,12.99
65,2020-02-01,30.3,6.5,10.8,12.99
66,2020-03-01,30.45,6.65,10.8,12.99
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,30.8,7.0,10.8,12.99
71,2020-08-01,30.8,7.0,10.8,12.99
72,2020-09-01,,,,
73,2020-10-01,28.6,5.72,9.55,13.34
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,28.6,5.72,9.55,13.34
77,2021-02-01,28.6,5.72,9.55,13.34
78,2021-03-01,28.6,5.72,9.55,13.34
79,2021-04-01,,,,
80,2021-05-01,28.43,5.55,9.55,13.34
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,28.43,5.55,9.55,13.34
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,27.95,5.55,9.55,12.86
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,28.06,5.65,9.55,12.86
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,26.66,5.59,9.26,11.8
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,26.66,5.59,9.26,11.8
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,24.89,5.1,8.18,11.61
