,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,52.0,48.0,52.0,56.0
1,2014-10-01,52.0,48.0,52.0,56.0
2,2014-11-01,52.0,48.0,52.0,56.0
3,2014-12-01,56.0,54.0,54.0,62.0
4,2015-01-01,56.0,54.0,54.0,62.0
5,2015-02-01,56.0,54.0,54.0,62.0
6,2015-03-01,55.0,54.0,52.0,57.0
7,2015-04-01,55.0,54.0,52.0,57.0
8,2015-05-01,55.0,54.0,52.0,57.0
9,2015-06-01,55.0,54.0,52.0,57.0
10,2015-07-01,55.0,54.0,52.0,57.0
11,2015-08-01,55.0,54.0,52.0,57.0
12,2015-09-01,55.0,54.0,52.0,57.0
13,2015-10-01,55.0,54.0,52.0,57.0
14,2015-11-01,55.0,54.0,52.0,57.0
15,2015-12-01,55.0,55.0,47.0,62.0
16,2016-01-01,54.93,55.36,46.66,61.6
17,2016-02-01,54.93,55.36,46.66,61.6
18,2016-03-01,54.93,55.36,46.66,61.6
19,2016-04-01,54.21,57.46,46.25,57.82
20,2016-05-01,54.21,57.46,46.25,57.82
21,2016-06-01,54.71,57.46,47.92,57.82
22,2016-07-01,55.21,57.46,49.58,57.82
23,2016-08-01,56.16,57.46,49.58,60.79
24,2016-09-01,56.16,57.46,49.58,60.79
25,2016-10-01,56.16,57.46,49.58,60.79
26,2016-11-01,56.16,57.46,49.58,60.79
27,2016-12-01,56.16,57.46,49.58,60.79
28,2017-01-01,56.16,57.46,49.58,60.79
29,2017-02-01,56.16,57.46,49.58,60.79
30,2017-03-01,56.16,57.46,49.58,60.79
31,2017-04-01,57.12,56.95,53.42,60.79
32,2017-05-01,57.12,56.95,53.42,60.79
33,2017-06-01,60.07,54.91,65.83,60.79
34,2017-07-01,57.12,56.95,53.42,60.79
35,2017-08-01,60.02,54.91,65.67,60.79
36,2017-09-01,60.02,54.91,65.67,60.79
37,2017-10-01,60.9,56.1,65.67,62.12
38,2017-11-01,60.9,56.1,65.67,62.12
39,2017-12-01,60.9,56.1,65.67,62.12
40,2018-01-01,60.9,56.1,65.67,62.12
41,2018-02-01,60.9,56.1,65.67,62.12
42,2018-03-01,60.9,56.1,65.67,62.12
43,2018-04-01,60.9,56.1,65.67,62.12
44,2018-05-01,60.9,56.1,65.67,62.12
45,2018-06-01,61.17,55.62,65.42,63.78
46,2018-07-01,61.17,55.62,65.42,63.78
47,2018-08-01,61.17,55.62,65.42,63.78
48,2018-09-01,61.17,55.62,65.42,63.78
49,2018-10-01,61.17,55.62,65.42,63.78
50,2018-11-01,60.87,54.85,65.42,63.78
51,2018-12-01,60.87,54.85,65.42,63.78
52,2019-01-01,60.87,54.85,65.42,63.78
53,2019-02-01,61.16,54.85,65.42,64.67
54,2019-03-01,61.28,54.85,65.83,64.67
55,2019-04-01,61.28,54.85,65.83,64.67
56,2019-05-01,61.28,54.85,65.83,64.67
57,2019-06-01,61.28,54.85,65.83,64.67
58,2019-07-01,61.7,55.93,65.83,64.67
59,2019-08-01,61.7,55.93,65.83,64.67
60,2019-09-01,67.85,62.45,78.08,64.67
61,2019-10-01,67.85,62.45,78.08,64.67
62,2019-11-01,67.85,62.45,78.08,64.67
63,2019-12-01,23.46,11.58,1.26,10.62
64,2020-01-01,23.46,11.58,1.26,10.62
65,2020-02-01,23.46,11.58,1.26,10.62
66,2020-03-01,23.46,11.58,1.26,10.62
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,23.47,11.59,1.26,10.62
71,2020-08-01,23.47,11.59,1.26,10.62
72,2020-09-01,,,,
73,2020-10-01,18.55,9.33,1.38,7.85
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,18.55,9.33,1.38,7.85
77,2021-02-01,18.55,9.33,1.38,7.85
78,2021-03-01,18.57,9.34,1.38,7.85
79,2021-04-01,,,,
80,2021-05-01,18.57,9.34,1.38,7.85
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.94,8.72,1.38,7.85
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,14.74,9.2,0.73,4.82
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,14.95,9.41,0.73,4.82
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,14.95,9.41,0.73,4.82
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,16.43,8.77,0.69,6.96
