,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,67.0,63.0,73.0,64.0
1,2014-10-01,67.0,63.0,73.0,64.0
2,2014-11-01,67.0,63.0,73.0,64.0
3,2014-12-01,67.0,63.0,73.0,64.0
4,2015-01-01,63.0,67.0,64.0,61.0
5,2015-02-01,63.0,67.0,64.0,61.0
6,2015-03-01,65.0,67.0,68.0,61.0
7,2015-04-01,65.0,67.0,68.0,61.0
8,2015-05-01,65.0,67.0,68.0,61.0
9,2015-06-01,65.0,67.0,68.0,61.0
10,2015-07-01,65.0,67.0,68.0,61.0
11,2015-08-01,65.0,67.0,68.0,61.0
12,2015-09-01,65.0,67.0,68.0,61.0
13,2015-10-01,65.0,67.0,68.0,60.0
14,2015-11-01,65.0,67.0,68.0,60.0
15,2015-12-01,65.0,65.0,71.0,61.0
16,2016-01-01,65.4,64.75,71.45,60.52
17,2016-02-01,65.4,64.75,71.45,60.52
18,2016-03-01,65.4,64.75,71.45,60.52
19,2016-04-01,63.83,64.75,71.46,56.57
20,2016-05-01,63.83,64.75,71.46,56.57
21,2016-06-01,63.83,64.75,71.46,56.57
22,2016-07-01,63.83,64.75,71.46,56.57
23,2016-08-01,68.97,62.45,71.46,70.88
24,2016-09-01,68.18,62.29,71.46,68.98
25,2016-10-01,68.18,62.29,71.46,68.98
26,2016-11-01,68.18,62.29,71.46,68.98
27,2016-12-01,68.18,62.29,71.46,68.98
28,2017-01-01,68.18,62.29,71.46,68.98
29,2017-02-01,68.18,62.29,71.46,68.98
30,2017-03-01,68.18,62.29,71.46,68.98
31,2017-04-01,68.18,62.29,71.46,68.98
32,2017-05-01,68.58,62.29,72.6,68.98
33,2017-06-01,68.58,62.29,72.6,68.98
34,2017-07-01,68.58,62.29,72.6,68.98
35,2017-08-01,68.58,62.29,72.6,68.98
36,2017-09-01,68.62,62.45,72.6,68.98
37,2017-10-01,71.34,62.59,79.0,70.1
38,2017-11-01,71.34,62.59,79.0,70.1
39,2017-12-01,71.34,62.59,79.0,70.1
40,2018-01-01,71.34,62.59,79.0,70.1
41,2018-02-01,71.34,62.59,79.0,70.1
42,2018-03-01,71.34,62.59,79.0,70.1
43,2018-04-01,71.54,62.59,79.57,70.1
44,2018-05-01,71.54,62.59,79.57,70.1
45,2018-06-01,71.54,62.59,79.57,70.1
46,2018-07-01,71.54,62.59,79.57,70.1
47,2018-08-01,71.54,62.59,79.57,70.1
48,2018-09-01,71.54,62.59,79.57,70.1
49,2018-10-01,71.54,62.59,79.57,70.1
50,2018-11-01,71.54,62.59,79.57,70.1
51,2018-12-01,71.49,62.39,79.57,70.1
52,2019-01-01,72.66,61.39,80.14,73.16
53,2019-02-01,72.66,61.39,80.14,73.16
54,2019-03-01,72.63,61.39,80.14,73.09
55,2019-04-01,72.63,61.39,80.14,73.09
56,2019-05-01,72.63,61.39,80.14,73.09
57,2019-06-01,72.63,61.39,80.14,73.09
58,2019-07-01,72.63,61.39,80.14,73.09
59,2019-08-01,72.63,61.39,80.14,73.09
60,2019-09-01,72.63,61.39,80.14,73.09
61,2019-10-01,72.63,61.39,80.14,73.09
62,2019-11-01,72.63,61.39,80.14,73.09
63,2019-12-01,71.64,60.19,78.15,73.09
64,2020-01-01,19.3,7.65,4.12,7.54
65,2020-02-01,19.3,7.65,4.12,7.54
66,2020-03-01,19.39,7.65,4.12,7.62
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,15.01,5.99,3.82,5.19
71,2020-08-01,15.01,5.99,3.82,5.19
72,2020-09-01,,,,
73,2020-10-01,15.01,5.99,3.82,5.19
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,14.72,5.7,3.82,5.19
77,2021-02-01,13.94,5.52,3.82,4.59
78,2021-03-01,13.47,5.15,3.73,4.59
79,2021-04-01,,,,
80,2021-05-01,13.47,5.15,3.73,4.59
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,13.47,5.15,3.73,4.59
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,13.49,5.18,3.73,4.59
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,11.68,5.24,2.49,3.94
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,11.68,5.24,2.49,3.94
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,11.51,5.27,2.49,3.75
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,10.66,5.26,1.45,3.94
