,timestamp,esgScore,governanceScore,environmentScore,socialScore
0,2014-09-01,63.0,59.0,62.0,68.0
1,2014-10-01,63.0,59.0,62.0,68.0
2,2014-11-01,63.0,59.0,62.0,68.0
3,2014-12-01,67.0,60.0,65.0,76.0
4,2015-01-01,67.0,60.0,65.0,76.0
5,2015-02-01,67.0,60.0,65.0,76.0
6,2015-03-01,66.0,60.0,64.0,73.0
7,2015-04-01,66.0,60.0,64.0,73.0
8,2015-05-01,66.0,60.0,64.0,73.0
9,2015-06-01,66.0,60.0,64.0,73.0
10,2015-07-01,66.0,60.0,64.0,73.0
11,2015-08-01,66.0,60.0,64.0,73.0
12,2015-09-01,66.0,60.0,64.0,73.0
13,2015-10-01,66.0,60.0,64.0,73.0
14,2015-11-01,65.0,60.0,64.0,70.0
15,2015-12-01,65.0,60.0,64.0,70.0
16,2016-01-01,64.65,60.27,63.75,69.82
17,2016-02-01,62.65,60.27,53.75,72.67
18,2016-03-01,62.65,60.27,53.75,72.67
19,2016-04-01,60.96,59.84,53.75,69.07
20,2016-05-01,60.96,59.84,53.75,69.07
21,2016-06-01,60.96,59.84,53.75,69.07
22,2016-07-01,61.09,59.84,54.17,69.07
23,2016-08-01,61.09,59.84,54.17,69.07
24,2016-09-01,61.09,59.84,54.17,69.07
25,2016-10-01,61.09,59.84,54.17,69.07
26,2016-11-01,61.09,59.84,54.17,69.07
27,2016-12-01,61.09,59.84,54.17,69.07
28,2017-01-01,59.57,55.84,54.17,69.07
29,2017-02-01,59.57,55.84,54.17,69.07
30,2017-03-01,59.57,55.84,54.17,69.07
31,2017-04-01,70.58,65.95,76.17,70.85
32,2017-05-01,71.78,65.95,80.17,70.85
33,2017-06-01,71.78,65.95,80.17,70.85
34,2017-07-01,71.78,65.95,80.17,70.85
35,2017-08-01,71.68,65.95,80.0,70.69
36,2017-09-01,71.68,65.95,80.0,70.69
37,2017-10-01,73.45,69.81,79.58,72.02
38,2017-11-01,73.45,69.81,79.58,72.02
39,2017-12-01,73.45,69.81,79.58,72.02
40,2018-01-01,73.45,69.81,79.58,72.02
41,2018-02-01,72.5,69.81,79.58,69.05
42,2018-03-01,72.5,69.81,79.58,69.05
43,2018-04-01,72.5,69.81,79.58,69.05
44,2018-05-01,72.5,69.81,79.58,69.05
45,2018-06-01,72.5,69.81,79.58,69.05
46,2018-07-01,72.5,69.81,79.58,69.05
47,2018-08-01,72.5,69.81,79.58,69.05
48,2018-09-01,72.5,69.81,79.58,69.05
49,2018-10-01,72.62,69.81,80.0,69.05
50,2018-11-01,72.07,69.94,78.0,69.05
51,2018-12-01,75.77,70.19,90.0,69.05
52,2019-01-01,75.77,70.19,90.0,69.05
53,2019-02-01,75.77,70.19,90.0,69.05
54,2019-03-01,75.39,70.19,88.75,69.05
55,2019-04-01,75.39,70.19,88.75,69.05
56,2019-05-01,75.39,70.19,88.75,69.05
57,2019-06-01,75.39,70.19,88.75,69.05
58,2019-07-01,75.39,70.19,88.75,69.05
59,2019-08-01,75.39,70.19,88.75,69.05
60,2019-09-01,75.39,70.19,88.75,69.05
61,2019-10-01,75.39,70.19,88.75,69.05
62,2019-11-01,75.37,70.13,88.75,69.05
63,2019-12-01,18.63,8.31,0.6,9.72
64,2020-01-01,18.63,8.31,0.6,9.72
65,2020-02-01,18.63,8.31,0.6,9.72
66,2020-03-01,18.63,8.31,0.6,9.72
67,2020-04-01,,,,
68,2020-05-01,,,,
69,2020-06-01,,,,
70,2020-07-01,20.58,8.64,0.62,11.32
71,2020-08-01,20.58,8.64,0.62,11.32
72,2020-09-01,,,,
73,2020-10-01,20.58,8.64,0.62,11.32
74,2020-11-01,,,,
75,2020-12-01,,,,
76,2021-01-01,20.47,8.64,0.62,11.21
77,2021-02-01,20.47,8.64,0.62,11.21
78,2021-03-01,20.47,8.64,0.62,11.21
79,2021-04-01,,,,
80,2021-05-01,17.44,9.06,1.05,7.33
81,2021-06-01,,,,
82,2021-07-01,,,,
83,2021-08-01,,,,
84,2021-09-01,17.44,9.06,1.05,7.33
85,2021-10-01,,,,
86,2021-11-01,,,,
87,2021-12-01,,,,
88,2022-01-01,,,,
89,2022-02-01,17.37,8.99,1.05,7.33
90,2022-03-01,,,,
91,2022-04-01,,,,
92,2022-05-01,17.21,8.99,1.03,7.18
93,2022-06-01,,,,
94,2022-07-01,,,,
95,2022-08-01,16.21,8.6,1.03,6.57
96,2022-09-01,,,,
97,2022-10-01,,,,
98,2022-11-01,,,,
99,2022-12-01,,,,
100,2023-01-01,,,,
101,2023-02-01,,,,
102,2023-03-01,,,,
103,2023-04-01,,,,
104,2023-05-01,,,,
105,2023-06-01,,,,
106,2023-07-01,,,,
107,2023-08-01,,,,
108,2023-09-01,19.91,9.25,0.64,10.01
